# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
Title=Production Cross section ratio $\frac{f_{c}}{f_{u}+f_{d}}$ against transverse momentum
LogY=1
XLabel=$p_\perp$[GeV]
YLabel=$\frac{f_{c}}{f_{u}+f_{d}}$
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Comparison/LHC.yoda/MC_BC_comparison/h_pT_ratio
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+00	4.220000e+00	nan	nan	nan
4.220000e+00	4.440000e+00	nan	nan	nan
4.440000e+00	4.660000e+00	nan	nan	nan
4.660000e+00	4.880000e+00	nan	nan	nan
4.880000e+00	5.100000e+00	1.287001e-03	1.287829e-03	1.287829e-03
5.100000e+00	5.320000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.320000e+00	5.540000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.540000e+00	5.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.760000e+00	5.980000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.980000e+00	6.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+00	6.420000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.420000e+00	6.640000e+00	7.917656e-04	7.920790e-04	7.920790e-04
6.640000e+00	6.860000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.860000e+00	7.080000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.080000e+00	7.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+00	7.520000e+00	1.705030e-03	1.206666e-03	1.206666e-03
7.520000e+00	7.740000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.740000e+00	7.960000e+00	1.774623e-03	1.255961e-03	1.255961e-03
7.960000e+00	8.180000e+00	8.403361e-04	8.406891e-04	8.406891e-04
8.180000e+00	8.400000e+00	8.547009e-04	8.550660e-04	8.550660e-04
8.400000e+00	8.620000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.620000e+00	8.840000e+00	0.000000e+00	0.000000e+00	0.000000e+00
