# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/Proportions/LHC-output.yoda/LHCB_2019_I1762092/h_eta_B0
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/Proportions/LHC-output.yoda/LHCB_2019_I1762092/h_eta_B0
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_cstar/Proportions/LHC-output.yoda/LHCB_2019_I1762092/h_eta_B0
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/Proportions/LHC-output.yoda/LHCB_2019_I1762092/h_eta_B0
ScaledBy=6.93954253471434185e+03
Title=LHC-output
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.030000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e+00	2.060000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.060000e+00	2.090000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.090000e+00	2.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.120000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.180000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.180000e+00	2.210000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.210000e+00	2.240000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.240000e+00	2.270000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.330000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+00	2.360000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.360000e+00	2.390000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.390000e+00	2.420000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.420000e+00	2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.480000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.480000e+00	2.510000e+00	4.857680e+06	1.060032e+06	1.060032e+06
2.510000e+00	2.540000e+00	1.850545e+07	2.068972e+06	2.068972e+06
2.540000e+00	2.570000e+00	1.758017e+07	2.016584e+06	2.016584e+06
2.570000e+00	2.600000e+00	1.572963e+07	1.907498e+06	1.907498e+06
2.600000e+00	2.630000e+00	2.012467e+07	2.157592e+06	2.157592e+06
2.630000e+00	2.660000e+00	1.434172e+07	1.821400e+06	1.821400e+06
2.660000e+00	2.690000e+00	1.781149e+07	2.029808e+06	2.029808e+06
2.690000e+00	2.720000e+00	1.596095e+07	1.921472e+06	1.921472e+06
2.720000e+00	2.750000e+00	1.665490e+07	1.962799e+06	1.962799e+06
2.750000e+00	2.780000e+00	1.411040e+07	1.806652e+06	1.806652e+06
2.780000e+00	2.810000e+00	1.619227e+07	1.935346e+06	1.935346e+06
2.810000e+00	2.840000e+00	1.619227e+07	1.935346e+06	1.935346e+06
2.840000e+00	2.870000e+00	1.642358e+07	1.949121e+06	1.949121e+06
2.870000e+00	2.900000e+00	1.179722e+07	1.651942e+06	1.651942e+06
2.900000e+00	2.930000e+00	1.503568e+07	1.864946e+06	1.864946e+06
2.930000e+00	2.960000e+00	1.596095e+07	1.921472e+06	1.921472e+06
2.960000e+00	2.990000e+00	1.688622e+07	1.976382e+06	1.976382e+06
2.990000e+00	3.020000e+00	1.341645e+07	1.761666e+06	1.761666e+06
3.020000e+00	3.050000e+00	1.688622e+07	1.976382e+06	1.976382e+06
3.050000e+00	3.080000e+00	1.318513e+07	1.746413e+06	1.746413e+06
3.080000e+00	3.110000e+00	1.179722e+07	1.651942e+06	1.651942e+06
3.110000e+00	3.140000e+00	1.295381e+07	1.731026e+06	1.731026e+06
3.140000e+00	3.170000e+00	1.272249e+07	1.715501e+06	1.715501e+06
3.170000e+00	3.200000e+00	1.040931e+07	1.551729e+06	1.551729e+06
3.200000e+00	3.230000e+00	9.484040e+06	1.481158e+06	1.481158e+06
3.230000e+00	3.260000e+00	1.411040e+07	1.806652e+06	1.806652e+06
3.260000e+00	3.290000e+00	1.457304e+07	1.836030e+06	1.836030e+06
3.290000e+00	3.320000e+00	1.457304e+07	1.836030e+06	1.836030e+06
3.320000e+00	3.350000e+00	9.021407e+06	1.444581e+06	1.444581e+06
3.350000e+00	3.380000e+00	9.021407e+06	1.444581e+06	1.444581e+06
3.380000e+00	3.410000e+00	1.202854e+07	1.668058e+06	1.668058e+06
3.410000e+00	3.440000e+00	1.087195e+07	1.585837e+06	1.585837e+06
3.440000e+00	3.470000e+00	1.249118e+07	1.699834e+06	1.699834e+06
3.470000e+00	3.500000e+00	1.249118e+07	1.699834e+06	1.699834e+06
3.500000e+00	3.530000e+00	1.179722e+07	1.651942e+06	1.651942e+06
3.530000e+00	3.560000e+00	8.096133e+06	1.368496e+06	1.368496e+06
3.560000e+00	3.590000e+00	9.715360e+06	1.499112e+06	1.499112e+06
3.590000e+00	3.620000e+00	9.021403e+06	1.444581e+06	1.444581e+06
3.620000e+00	3.650000e+00	1.133459e+07	1.619226e+06	1.619226e+06
3.650000e+00	3.680000e+00	7.864817e+06	1.348805e+06	1.348805e+06
3.680000e+00	3.710000e+00	9.021403e+06	1.444581e+06	1.444581e+06
3.710000e+00	3.740000e+00	9.946677e+06	1.516854e+06	1.516854e+06
3.740000e+00	3.770000e+00	1.064063e+07	1.568875e+06	1.568875e+06
3.770000e+00	3.800000e+00	7.864813e+06	1.348805e+06	1.348805e+06
3.800000e+00	3.830000e+00	7.864813e+06	1.348805e+06	1.348805e+06
3.830000e+00	3.860000e+00	1.040931e+07	1.551729e+06	1.551729e+06
3.860000e+00	3.890000e+00	1.133459e+07	1.619226e+06	1.619226e+06
3.890000e+00	3.920000e+00	9.021407e+06	1.444581e+06	1.444581e+06
3.920000e+00	3.950000e+00	8.327450e+06	1.387908e+06	1.387908e+06
3.950000e+00	3.980000e+00	9.021407e+06	1.444581e+06	1.444581e+06
3.980000e+00	4.010000e+00	1.087195e+07	1.585837e+06	1.585837e+06
4.010000e+00	4.040000e+00	9.715360e+06	1.499112e+06	1.499112e+06
4.040000e+00	4.070000e+00	8.558770e+06	1.407053e+06	1.407053e+06
4.070000e+00	4.100000e+00	6.476907e+06	1.224020e+06	1.224020e+06
4.100000e+00	4.130000e+00	6.245590e+06	1.201964e+06	1.201964e+06
4.130000e+00	4.160000e+00	9.484043e+06	1.481159e+06	1.481159e+06
4.160000e+00	4.190000e+00	6.708223e+06	1.245686e+06	1.245686e+06
4.190000e+00	4.220000e+00	7.864813e+06	1.348805e+06	1.348805e+06
4.220000e+00	4.250000e+00	7.402177e+06	1.308533e+06	1.308533e+06
4.250000e+00	4.280000e+00	5.320317e+06	1.109363e+06	1.109363e+06
4.280000e+00	4.310000e+00	6.939543e+06	1.266982e+06	1.266982e+06
4.310000e+00	4.340000e+00	1.017800e+07	1.534391e+06	1.534391e+06
4.340000e+00	4.370000e+00	8.096133e+06	1.368496e+06	1.368496e+06
4.370000e+00	4.400000e+00	6.245587e+06	1.201964e+06	1.201964e+06
4.400000e+00	4.430000e+00	6.939543e+06	1.266981e+06	1.266981e+06
4.430000e+00	4.460000e+00	6.939543e+06	1.266982e+06	1.266982e+06
4.460000e+00	4.490000e+00	6.014270e+06	1.179495e+06	1.179495e+06
4.490000e+00	4.520000e+00	3.007135e+06	8.340292e+05	8.340292e+05
4.520000e+00	4.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.550000e+00	4.580000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.580000e+00	4.610000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.610000e+00	4.640000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.640000e+00	4.670000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.670000e+00	4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+00	4.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.730000e+00	4.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.760000e+00	4.790000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.790000e+00	4.820000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.820000e+00	4.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.850000e+00	4.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.880000e+00	4.910000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.910000e+00	4.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.940000e+00	4.970000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.970000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

