# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/MC_BC_comparison/h_eta_B0
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/MC_BC_comparison/h_eta_B0
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/MC_BC_comparison/h_eta_B0
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/Images for VM/P_T/LHC.yoda/MC_BC_comparison/h_eta_B0
ScaledBy=6.95034909757283231e+02
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.030000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e+00	2.060000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.060000e+00	2.090000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.090000e+00	2.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.120000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.180000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.180000e+00	2.210000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.210000e+00	2.240000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.240000e+00	2.270000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.330000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+00	2.360000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.360000e+00	2.390000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.390000e+00	2.420000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.420000e+00	2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.480000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.480000e+00	2.510000e+00	5.351770e+06	3.521206e+05	3.521206e+05
2.510000e+00	2.540000e+00	1.489691e+07	5.874770e+05	5.874770e+05
2.540000e+00	2.570000e+00	1.487375e+07	5.870200e+05	5.870200e+05
2.570000e+00	2.600000e+00	1.420188e+07	5.736086e+05	5.736086e+05
2.600000e+00	2.630000e+00	1.447989e+07	5.791958e+05	5.791958e+05
2.630000e+00	2.660000e+00	1.357635e+07	5.608338e+05	5.608338e+05
2.660000e+00	2.690000e+00	1.556878e+07	6.005788e+05	6.005788e+05
2.690000e+00	2.720000e+00	1.383119e+07	5.660731e+05	5.660731e+05
2.720000e+00	2.750000e+00	1.353001e+07	5.598759e+05	5.598759e+05
2.750000e+00	2.780000e+00	1.350685e+07	5.593964e+05	5.593964e+05
2.780000e+00	2.810000e+00	1.276547e+07	5.438275e+05	5.438275e+05
2.810000e+00	2.840000e+00	1.281181e+07	5.448136e+05	5.448136e+05
2.840000e+00	2.870000e+00	1.332150e+07	5.555451e+05	5.555451e+05
2.870000e+00	2.900000e+00	1.322883e+07	5.536094e+05	5.536094e+05
2.900000e+00	2.930000e+00	1.329833e+07	5.550618e+05	5.550618e+05
2.930000e+00	2.960000e+00	1.248746e+07	5.378730e+05	5.378730e+05
2.960000e+00	2.990000e+00	1.188510e+07	5.247398e+05	5.247398e+05
2.990000e+00	3.020000e+00	1.315933e+07	5.521532e+05	5.521532e+05
3.020000e+00	3.050000e+00	1.274231e+07	5.433337e+05	5.433337e+05
3.050000e+00	3.080000e+00	1.220945e+07	5.318518e+05	5.318518e+05
3.080000e+00	3.110000e+00	1.207044e+07	5.288156e+05	5.288156e+05
3.110000e+00	3.140000e+00	1.200094e+07	5.272909e+05	5.272909e+05
3.140000e+00	3.170000e+00	1.153758e+07	5.170113e+05	5.170113e+05
3.170000e+00	3.200000e+00	1.195460e+07	5.262719e+05	5.262719e+05
3.200000e+00	3.230000e+00	1.074987e+07	4.990503e+05	4.990503e+05
3.230000e+00	3.260000e+00	1.021701e+07	4.865244e+05	4.865244e+05
3.260000e+00	3.290000e+00	1.112056e+07	5.075817e+05	5.075817e+05
3.290000e+00	3.320000e+00	1.088888e+07	5.022666e+05	5.022666e+05
3.320000e+00	3.350000e+00	1.072671e+07	4.985122e+05	4.985122e+05
3.350000e+00	3.380000e+00	1.100472e+07	5.049311e+05	5.049311e+05
3.380000e+00	3.410000e+00	1.068037e+07	4.974344e+05	4.974344e+05
3.410000e+00	3.440000e+00	1.028652e+07	4.881764e+05	4.881764e+05
3.440000e+00	3.470000e+00	9.382970e+06	4.662436e+05	4.662436e+05
3.470000e+00	3.500000e+00	9.128127e+06	4.598683e+05	4.598683e+05
3.500000e+00	3.530000e+00	9.243963e+06	4.627770e+05	4.627770e+05
3.530000e+00	3.560000e+00	9.684153e+06	4.736674e+05	4.736674e+05
3.560000e+00	3.590000e+00	9.776823e+06	4.759283e+05	4.759283e+05
3.590000e+00	3.620000e+00	8.965950e+06	4.557649e+05	4.557649e+05
3.620000e+00	3.650000e+00	7.969733e+06	4.296992e+05	4.296992e+05
3.650000e+00	3.680000e+00	9.359803e+06	4.656676e+05	4.656676e+05
3.680000e+00	3.710000e+00	8.386753e+06	4.407980e+05	4.407980e+05
3.710000e+00	3.740000e+00	8.294083e+06	4.383559e+05	4.383559e+05
3.740000e+00	3.770000e+00	8.085573e+06	4.328108e+05	4.328108e+05
3.770000e+00	3.800000e+00	8.317250e+06	4.389677e+05	4.389677e+05
3.800000e+00	3.830000e+00	8.456257e+06	4.426207e+05	4.426207e+05
3.830000e+00	3.860000e+00	7.992900e+06	4.303234e+05	4.303234e+05
3.860000e+00	3.890000e+00	7.552713e+06	4.183061e+05	4.183061e+05
3.890000e+00	3.920000e+00	7.738057e+06	4.234076e+05	4.234076e+05
3.920000e+00	3.950000e+00	7.436873e+06	4.150858e+05	4.150858e+05
3.950000e+00	3.980000e+00	7.436873e+06	4.150858e+05	4.150858e+05
3.980000e+00	4.010000e+00	6.834510e+06	3.979206e+05	3.979206e+05
4.010000e+00	4.040000e+00	6.765007e+06	3.958921e+05	3.958921e+05
4.040000e+00	4.070000e+00	6.741840e+06	3.952136e+05	3.952136e+05
4.070000e+00	4.100000e+00	7.436873e+06	4.150858e+05	4.150858e+05
4.100000e+00	4.130000e+00	6.788173e+06	3.965693e+05	3.965693e+05
4.130000e+00	4.160000e+00	6.371153e+06	3.841950e+05	3.841950e+05
4.160000e+00	4.190000e+00	7.089357e+06	4.052715e+05	4.052715e+05
4.190000e+00	4.220000e+00	6.626000e+06	3.918035e+05	3.918035e+05
4.220000e+00	4.250000e+00	6.139477e+06	3.771450e+05	3.771450e+05
4.250000e+00	4.280000e+00	5.907797e+06	3.699605e+05	3.699605e+05
4.280000e+00	4.310000e+00	6.463823e+06	3.869790e+05	3.869790e+05
4.310000e+00	4.340000e+00	5.861460e+06	3.685069e+05	3.685069e+05
4.340000e+00	4.370000e+00	5.259097e+06	3.490586e+05	3.490586e+05
4.370000e+00	4.400000e+00	5.282267e+06	3.498266e+05	3.498266e+05
4.400000e+00	4.430000e+00	4.564063e+06	3.251760e+05	3.251760e+05
4.430000e+00	4.460000e+00	5.722453e+06	3.641111e+05	3.641111e+05
4.460000e+00	4.490000e+00	5.120090e+06	3.444145e+05	3.444145e+05
4.490000e+00	4.520000e+00	1.552245e+06	1.896369e+05	1.896369e+05
4.520000e+00	4.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.550000e+00	4.580000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.580000e+00	4.610000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.610000e+00	4.640000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.640000e+00	4.670000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.670000e+00	4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+00	4.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.730000e+00	4.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.760000e+00	4.790000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.790000e+00	4.820000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.820000e+00	4.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.850000e+00	4.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.880000e+00	4.910000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.910000e+00	4.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.940000e+00	4.970000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.970000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

