# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/Logarithmic/LHC.yoda/LHCB_2019_I1762092/h_eta_B0
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/Logarithmic/LHC.yoda/LHCB_2019_I1762092/h_eta_B0
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/Logarithmic/LHC.yoda/LHCB_2019_I1762092/h_eta_B0
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/Logarithmic/LHC.yoda/LHCB_2019_I1762092/h_eta_B0
ScaledBy=6.94020746792876253e+02
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.030000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e+00	2.060000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.060000e+00	2.090000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.090000e+00	2.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.120000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.180000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.180000e+00	2.210000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.210000e+00	2.240000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.240000e+00	2.270000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.330000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+00	2.360000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.360000e+00	2.390000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.390000e+00	2.420000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.420000e+00	2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.480000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.480000e+00	2.510000e+00	5.089487e+06	3.431331e+05	3.431331e+05
2.510000e+00	2.540000e+00	1.691097e+07	6.254749e+05	6.254749e+05
2.540000e+00	2.570000e+00	1.566173e+07	6.019294e+05	6.019294e+05
2.570000e+00	2.600000e+00	1.640202e+07	6.159909e+05	6.159909e+05
2.600000e+00	2.630000e+00	1.670277e+07	6.216126e+05	6.216126e+05
2.630000e+00	2.660000e+00	1.649456e+07	6.177261e+05	6.177261e+05
2.660000e+00	2.690000e+00	1.549980e+07	5.988094e+05	5.988094e+05
2.690000e+00	2.720000e+00	1.522219e+07	5.934227e+05	5.934227e+05
2.720000e+00	2.750000e+00	1.561547e+07	6.010396e+05	6.010396e+05
2.750000e+00	2.780000e+00	1.533786e+07	5.956730e+05	5.956730e+05
2.780000e+00	2.810000e+00	1.499085e+07	5.888961e+05	5.888961e+05
2.810000e+00	2.840000e+00	1.531472e+07	5.952237e+05	5.952237e+05
2.840000e+00	2.870000e+00	1.478264e+07	5.847923e+05	5.847923e+05
2.870000e+00	2.900000e+00	1.422743e+07	5.737052e+05	5.737052e+05
2.900000e+00	2.930000e+00	1.452817e+07	5.797370e+05	5.797370e+05
2.930000e+00	2.960000e+00	1.408862e+07	5.708998e+05	5.708998e+05
2.960000e+00	2.990000e+00	1.404235e+07	5.699615e+05	5.699615e+05
2.990000e+00	3.020000e+00	1.390355e+07	5.671375e+05	5.671375e+05
3.020000e+00	3.050000e+00	1.455130e+07	5.801983e+05	5.801983e+05
3.050000e+00	3.080000e+00	1.376474e+07	5.642995e+05	5.642995e+05
3.080000e+00	3.110000e+00	1.288565e+07	5.459826e+05	5.459826e+05
3.110000e+00	3.140000e+00	1.293192e+07	5.469619e+05	5.469619e+05
3.140000e+00	3.170000e+00	1.346400e+07	5.581008e+05	5.581008e+05
3.170000e+00	3.200000e+00	1.283938e+07	5.450015e+05	5.450015e+05
3.200000e+00	3.230000e+00	1.260804e+07	5.400692e+05	5.400692e+05
3.230000e+00	3.260000e+00	1.293192e+07	5.469619e+05	5.469619e+05
3.260000e+00	3.290000e+00	1.237670e+07	5.350916e+05	5.350916e+05
3.290000e+00	3.320000e+00	1.228417e+07	5.330874e+05	5.330874e+05
3.320000e+00	3.350000e+00	1.066479e+07	4.967086e+05	4.967086e+05
3.350000e+00	3.380000e+00	1.251551e+07	5.380836e+05	5.380836e+05
3.380000e+00	3.410000e+00	1.228417e+07	5.330874e+05	5.330874e+05
3.410000e+00	3.440000e+00	1.170582e+07	5.203870e+05	5.203870e+05
3.440000e+00	3.470000e+00	1.091926e+07	5.025997e+05	5.025997e+05
3.470000e+00	3.500000e+00	1.031777e+07	4.885608e+05	4.885608e+05
3.500000e+00	3.530000e+00	1.112747e+07	5.073688e+05	5.073688e+05
3.530000e+00	3.560000e+00	1.124314e+07	5.099990e+05	5.099990e+05
3.560000e+00	3.590000e+00	1.022524e+07	4.863650e+05	4.863650e+05
3.590000e+00	3.620000e+00	1.022524e+07	4.863650e+05	4.863650e+05
3.620000e+00	3.650000e+00	9.207343e+06	4.615224e+05	4.615224e+05
3.650000e+00	3.680000e+00	1.045658e+07	4.918361e+05	4.918361e+05
3.680000e+00	3.710000e+00	1.008643e+07	4.830527e+05	4.830527e+05
3.710000e+00	3.740000e+00	1.131254e+07	5.115707e+05	5.115707e+05
3.740000e+00	3.770000e+00	1.036404e+07	4.896550e+05	4.896550e+05
3.770000e+00	3.800000e+00	9.323013e+06	4.644123e+05	4.644123e+05
3.800000e+00	3.830000e+00	8.837197e+06	4.521504e+05	4.521504e+05
3.830000e+00	3.860000e+00	9.554353e+06	4.701390e+05	4.701390e+05
3.860000e+00	3.890000e+00	9.207343e+06	4.615224e+05	4.615224e+05
3.890000e+00	3.920000e+00	8.605857e+06	4.461929e+05	4.461929e+05
3.920000e+00	3.950000e+00	8.952867e+06	4.550999e+05	4.550999e+05
3.950000e+00	3.980000e+00	8.281980e+06	4.377163e+05	4.377163e+05
3.980000e+00	4.010000e+00	8.235713e+06	4.364919e+05	4.364919e+05
4.010000e+00	4.040000e+00	8.166310e+06	4.346489e+05	4.346489e+05
4.040000e+00	4.070000e+00	7.796167e+06	4.246842e+05	4.246842e+05
4.070000e+00	4.100000e+00	8.235713e+06	4.364919e+05	4.364919e+05
4.100000e+00	4.130000e+00	7.240950e+06	4.092827e+05	4.092827e+05
4.130000e+00	4.160000e+00	7.426023e+06	4.144801e+05	4.144801e+05
4.160000e+00	4.190000e+00	7.356620e+06	4.125388e+05	4.125388e+05
4.190000e+00	4.220000e+00	6.824537e+06	3.973399e+05	3.973399e+05
4.220000e+00	4.250000e+00	7.518557e+06	4.170546e+05	4.170546e+05
4.250000e+00	4.280000e+00	7.726763e+06	4.227897e+05	4.227897e+05
4.280000e+00	4.310000e+00	6.801403e+06	3.966660e+05	3.966660e+05
4.310000e+00	4.340000e+00	7.703630e+06	4.221564e+05	4.221564e+05
4.340000e+00	4.370000e+00	7.194680e+06	4.079730e+05	4.079730e+05
4.370000e+00	4.400000e+00	6.893940e+06	3.993552e+05	3.993552e+05
4.400000e+00	4.430000e+00	6.338723e+06	3.829363e+05	3.829363e+05
4.430000e+00	4.460000e+00	6.616330e+06	3.912318e+05	3.912318e+05
4.460000e+00	4.490000e+00	6.431260e+06	3.857213e+05	3.857213e+05
4.490000e+00	4.520000e+00	2.382805e+06	2.347847e+05	2.347847e+05
4.520000e+00	4.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.550000e+00	4.580000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.580000e+00	4.610000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.610000e+00	4.640000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.640000e+00	4.670000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.670000e+00	4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+00	4.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.730000e+00	4.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.760000e+00	4.790000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.790000e+00	4.820000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.820000e+00	4.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.850000e+00	4.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.880000e+00	4.910000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.910000e+00	4.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.940000e+00	4.970000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.970000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

