# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC3.yoda/LHCB_2019_I1762092/h_eta_B0
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC3.yoda/LHCB_2019_I1762092/h_eta_B0
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC3.yoda/LHCB_2019_I1762092/h_eta_B0
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC3.yoda/LHCB_2019_I1762092/h_eta_B0
ScaledBy=6.93925740988520829e+02
Title=LHC3
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.030000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e+00	2.060000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.060000e+00	2.090000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.090000e+00	2.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.120000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.180000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.180000e+00	2.210000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.210000e+00	2.240000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.240000e+00	2.270000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.330000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+00	2.360000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.360000e+00	2.390000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.390000e+00	2.420000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.420000e+00	2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.480000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.480000e+00	2.510000e+00	5.111920e+06	3.438650e+05	3.438650e+05
2.510000e+00	2.540000e+00	1.436426e+07	5.764181e+05	5.764181e+05
2.540000e+00	2.570000e+00	1.524324e+07	5.937921e+05	5.937921e+05
2.570000e+00	2.600000e+00	1.475749e+07	5.842545e+05	5.842545e+05
2.600000e+00	2.630000e+00	1.454931e+07	5.801190e+05	5.801190e+05
2.630000e+00	2.660000e+00	1.316146e+07	5.517570e+05	5.517570e+05
2.660000e+00	2.690000e+00	1.339277e+07	5.565844e+05	5.565844e+05
2.690000e+00	2.720000e+00	1.339277e+07	5.565844e+05	5.565844e+05
2.720000e+00	2.750000e+00	1.360094e+07	5.608935e+05	5.608935e+05
2.750000e+00	2.780000e+00	1.415609e+07	5.722258e+05	5.722258e+05
2.780000e+00	2.810000e+00	1.445679e+07	5.782715e+05	5.782715e+05
2.810000e+00	2.840000e+00	1.330024e+07	5.546585e+05	5.546585e+05
2.840000e+00	2.870000e+00	1.346216e+07	5.580245e+05	5.580245e+05
2.870000e+00	2.900000e+00	1.316146e+07	5.517570e+05	5.517570e+05
2.900000e+00	2.930000e+00	1.325398e+07	5.536931e+05	5.536931e+05
2.930000e+00	2.960000e+00	1.237501e+07	5.350183e+05	5.350183e+05
2.960000e+00	2.990000e+00	1.195865e+07	5.259410e+05	5.259410e+05
2.990000e+00	3.020000e+00	1.330024e+07	5.546585e+05	5.546585e+05
3.020000e+00	3.050000e+00	1.225935e+07	5.325124e+05	5.325124e+05
3.050000e+00	3.080000e+00	1.225935e+07	5.325124e+05	5.325124e+05
3.080000e+00	3.110000e+00	1.195865e+07	5.259410e+05	5.259410e+05
3.110000e+00	3.140000e+00	1.163482e+07	5.187711e+05	5.187711e+05
3.140000e+00	3.170000e+00	1.096403e+07	5.035944e+05	5.035944e+05
3.170000e+00	3.200000e+00	1.112594e+07	5.072993e+05	5.072993e+05
3.200000e+00	3.230000e+00	1.114907e+07	5.078264e+05	5.078264e+05
3.230000e+00	3.260000e+00	1.080211e+07	4.998621e+05	4.998621e+05
3.260000e+00	3.290000e+00	1.050141e+07	4.928556e+05	4.928556e+05
3.290000e+00	3.320000e+00	1.096403e+07	5.035944e+05	5.035944e+05
3.320000e+00	3.350000e+00	1.015445e+07	4.846453e+05	4.846453e+05
3.350000e+00	3.380000e+00	1.098716e+07	5.041253e+05	5.041253e+05
3.380000e+00	3.410000e+00	9.830613e+06	4.768549e+05	4.768549e+05
3.410000e+00	3.440000e+00	1.091776e+07	5.025308e+05	5.025308e+05
3.440000e+00	3.470000e+00	1.029323e+07	4.879460e+05	4.879460e+05
3.470000e+00	3.500000e+00	8.882250e+06	4.532703e+05	4.532703e+05
3.500000e+00	3.530000e+00	9.044167e+06	4.573831e+05	4.573831e+05
3.530000e+00	3.560000e+00	9.807483e+06	4.762936e+05	4.762936e+05
3.560000e+00	3.590000e+00	9.714960e+06	4.740415e+05	4.740415e+05
3.590000e+00	3.620000e+00	9.321737e+06	4.643488e+05	4.643488e+05
3.620000e+00	3.650000e+00	9.414260e+06	4.666475e+05	4.666475e+05
3.650000e+00	3.680000e+00	8.327110e+06	4.388772e+05	4.388772e+05
3.680000e+00	3.710000e+00	8.951643e+06	4.550375e+05	4.550375e+05
3.710000e+00	3.740000e+00	8.280847e+06	4.376564e+05	4.376564e+05
3.740000e+00	3.770000e+00	8.419633e+06	4.413087e+05	4.413087e+05
3.770000e+00	3.800000e+00	8.211453e+06	4.358188e+05	4.358188e+05
3.800000e+00	3.830000e+00	8.165193e+06	4.345893e+05	4.345893e+05
3.830000e+00	3.860000e+00	7.494397e+06	4.163555e+05	4.163555e+05
3.860000e+00	3.890000e+00	8.072670e+06	4.321201e+05	4.321201e+05
3.890000e+00	3.920000e+00	7.216827e+06	4.085724e+05	4.085724e+05
3.920000e+00	3.950000e+00	7.610053e+06	4.195557e+05	4.195557e+05
3.950000e+00	3.980000e+00	6.129677e+06	3.765430e+05	3.765430e+05
3.980000e+00	4.010000e+00	7.586920e+06	4.189177e+05	4.189177e+05
4.010000e+00	4.040000e+00	7.425007e+06	4.144234e+05	4.144234e+05
4.040000e+00	4.070000e+00	7.725707e+06	4.227319e+05	4.227319e+05
4.070000e+00	4.100000e+00	7.101173e+06	4.052854e+05	4.052854e+05
4.100000e+00	4.130000e+00	6.245333e+06	3.800788e+05	3.800788e+05
4.130000e+00	4.160000e+00	6.546033e+06	3.891212e+05	3.891212e+05
4.160000e+00	4.190000e+00	7.008650e+06	4.026365e+05	4.026365e+05
4.190000e+00	4.220000e+00	6.522903e+06	3.884332e+05	3.884332e+05
4.220000e+00	4.250000e+00	6.245330e+06	3.800788e+05	3.800788e+05
4.250000e+00	4.280000e+00	6.569163e+06	3.898082e+05	3.898082e+05
4.280000e+00	4.310000e+00	6.615427e+06	3.911783e+05	3.911783e+05
4.310000e+00	4.340000e+00	5.690190e+06	3.627933e+05	3.627933e+05
4.340000e+00	4.370000e+00	5.250703e+06	3.485016e+05	3.485016e+05
4.370000e+00	4.400000e+00	5.713323e+06	3.635299e+05	3.635299e+05
4.400000e+00	4.430000e+00	4.903743e+06	3.367904e+05	3.367904e+05
4.430000e+00	4.460000e+00	5.273837e+06	3.492683e+05	3.492683e+05
4.460000e+00	4.490000e+00	5.019397e+06	3.407387e+05	3.407387e+05
4.490000e+00	4.520000e+00	1.526637e+06	1.879160e+05	1.879160e+05
4.520000e+00	4.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.550000e+00	4.580000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.580000e+00	4.610000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.610000e+00	4.640000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.640000e+00	4.670000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.670000e+00	4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+00	4.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.730000e+00	4.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.760000e+00	4.790000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.790000e+00	4.820000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.820000e+00	4.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.850000e+00	4.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.880000e+00	4.910000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.910000e+00	4.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.940000e+00	4.970000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.970000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

