# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BC/h_pT
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BC/h_pT
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BC/h_pT
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/LHC.yoda/MC_BC/h_pT
ScaledBy=2.35212922213496524e+05
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	2.352129e+05	2.352129e+05	2.352129e+05
1.000000e+00	2.000000e+00	4.704258e+05	3.326412e+05	3.326412e+05
2.000000e+00	3.000000e+00	1.176065e+06	5.259521e+05	5.259521e+05
3.000000e+00	4.000000e+00	7.056388e+05	4.074008e+05	4.074008e+05
4.000000e+00	5.000000e+00	2.352129e+06	7.438086e+05	7.438086e+05
5.000000e+00	6.000000e+00	2.352129e+06	7.438086e+05	7.438086e+05
6.000000e+00	7.000000e+00	3.057768e+06	8.480722e+05	8.480722e+05
7.000000e+00	8.000000e+00	2.587342e+06	7.801130e+05	7.801130e+05
8.000000e+00	9.000000e+00	2.116916e+06	7.056388e+05	7.056388e+05
9.000000e+00	1.000000e+01	1.881703e+06	6.652826e+05	6.652826e+05
1.000000e+01	1.100000e+01	1.411278e+06	5.761516e+05	5.761516e+05
1.100000e+01	1.200000e+01	2.587342e+06	7.801130e+05	7.801130e+05
1.200000e+01	1.300000e+01	2.116916e+06	7.056388e+05	7.056388e+05
1.300000e+01	1.400000e+01	1.646490e+06	6.223149e+05	6.223149e+05
1.400000e+01	1.500000e+01	2.822555e+06	8.148014e+05	8.148014e+05
1.500000e+01	1.600000e+01	2.352129e+06	7.438086e+05	7.438086e+05
1.600000e+01	1.700000e+01	1.646490e+06	6.223149e+05	6.223149e+05
1.700000e+01	1.800000e+01	1.646490e+06	6.223149e+05	6.223149e+05
1.800000e+01	1.900000e+01	1.646490e+06	6.223149e+05	6.223149e+05
1.900000e+01	2.000000e+01	9.408517e+05	4.704259e+05	4.704259e+05
2.000000e+01	2.100000e+01	1.411278e+06	5.761516e+05	5.761516e+05
2.100000e+01	2.200000e+01	9.408517e+05	4.704259e+05	4.704259e+05
2.200000e+01	2.300000e+01	1.881703e+06	6.652826e+05	6.652826e+05
2.300000e+01	2.400000e+01	9.408517e+05	4.704259e+05	4.704259e+05
2.400000e+01	2.500000e+01	4.704258e+05	3.326412e+05	3.326412e+05
2.500000e+01	2.600000e+01	9.408517e+05	4.704259e+05	4.704259e+05
2.600000e+01	2.700000e+01	7.056388e+05	4.074008e+05	4.074008e+05
2.700000e+01	2.800000e+01	1.176065e+06	5.259521e+05	5.259521e+05
2.800000e+01	2.900000e+01	7.056388e+05	4.074008e+05	4.074008e+05
2.900000e+01	3.000000e+01	9.408517e+05	4.704259e+05	4.704259e+05
3.000000e+01	3.100000e+01	7.056388e+05	4.074008e+05	4.074008e+05
3.100000e+01	3.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+01	3.300000e+01	4.704258e+05	3.326412e+05	3.326412e+05
3.300000e+01	3.400000e+01	9.408517e+05	4.704259e+05	4.704259e+05
3.400000e+01	3.500000e+01	4.704258e+05	3.326412e+05	3.326412e+05
3.500000e+01	3.600000e+01	2.352129e+05	2.352129e+05	2.352129e+05
3.600000e+01	3.700000e+01	4.704258e+05	3.326412e+05	3.326412e+05
3.700000e+01	3.800000e+01	2.352129e+05	2.352129e+05	2.352129e+05
3.800000e+01	3.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	4.100000e+01	2.352129e+05	2.352129e+05	2.352129e+05
4.100000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.300000e+01	2.352129e+05	2.352129e+05	2.352129e+05
4.300000e+01	4.400000e+01	2.352129e+05	2.352129e+05	2.352129e+05
4.400000e+01	4.500000e+01	2.352129e+05	2.352129e+05	2.352129e+05
4.500000e+01	4.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+01	4.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	4.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e+01	5.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+01	5.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e+01	5.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+01	5.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e+01	5.400000e+01	2.352129e+05	2.352129e+05	2.352129e+05
5.400000e+01	5.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e+01	5.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+01	5.700000e+01	2.352129e+05	2.352129e+05	2.352129e+05
5.700000e+01	5.800000e+01	2.352129e+05	2.352129e+05	2.352129e+05
5.800000e+01	5.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e+01	6.200000e+01	2.352129e+05	2.352129e+05	2.352129e+05
6.200000e+01	6.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e+01	6.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+01	6.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	6.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e+01	6.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+01	6.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+01	7.000000e+01	2.352129e+05	2.352129e+05	2.352129e+05
7.000000e+01	7.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+01	7.400000e+01	2.352129e+05	2.352129e+05	2.352129e+05
7.400000e+01	7.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+01	7.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+01	7.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	7.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	8.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+01	8.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
