# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/QCD/LHC2.yoda/LHCB_2019_I1762092/h_eta_B0
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/QCD/LHC2.yoda/LHCB_2019_I1762092/h_eta_B0
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/QCD/LHC2.yoda/LHCB_2019_I1762092/h_eta_B0
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/QCD/LHC2.yoda/LHCB_2019_I1762092/h_eta_B0
ScaledBy=6.94863184026017279e+02
Title=LHC2
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.030000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e+00	2.060000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.060000e+00	2.090000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.090000e+00	2.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.120000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.180000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.180000e+00	2.210000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.210000e+00	2.240000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.240000e+00	2.270000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.330000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+00	2.360000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.360000e+00	2.390000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.390000e+00	2.420000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.420000e+00	2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.480000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.480000e+00	2.510000e+00	5.721040e+06	3.640211e+05	3.640211e+05
2.510000e+00	2.540000e+00	1.565758e+07	6.022148e+05	6.022148e+05
2.540000e+00	2.570000e+00	1.607450e+07	6.101798e+05	6.101798e+05
2.570000e+00	2.600000e+00	1.568075e+07	6.026600e+05	6.026600e+05
2.600000e+00	2.630000e+00	1.558810e+07	6.008770e+05	6.008770e+05
2.630000e+00	2.660000e+00	1.602818e+07	6.092999e+05	6.092999e+05
2.660000e+00	2.690000e+00	1.521750e+07	5.936914e+05	5.936914e+05
2.690000e+00	2.720000e+00	1.484691e+07	5.864177e+05	5.864177e+05
2.720000e+00	2.750000e+00	1.651458e+07	6.184759e+05	6.184759e+05
2.750000e+00	2.780000e+00	1.584288e+07	6.057676e+05	6.057676e+05
2.780000e+00	2.810000e+00	1.549545e+07	5.990887e+05	5.990887e+05
2.810000e+00	2.840000e+00	1.493956e+07	5.882446e+05	5.882446e+05
2.840000e+00	2.870000e+00	1.382778e+07	5.659333e+05	5.659333e+05
2.870000e+00	2.900000e+00	1.396675e+07	5.687700e+05	5.687700e+05
2.900000e+00	2.930000e+00	1.447632e+07	5.790527e+05	5.790527e+05
2.930000e+00	2.960000e+00	1.410572e+07	5.715927e+05	5.715927e+05
2.960000e+00	2.990000e+00	1.403624e+07	5.701831e+05	5.701831e+05
2.990000e+00	3.020000e+00	1.373513e+07	5.640342e+05	5.640342e+05
3.020000e+00	3.050000e+00	1.341086e+07	5.573363e+05	5.573363e+05
3.050000e+00	3.080000e+00	1.396675e+07	5.687700e+05	5.687700e+05
3.080000e+00	3.110000e+00	1.361932e+07	5.616512e+05	5.616512e+05
3.110000e+00	3.140000e+00	1.266967e+07	5.417161e+05	5.417161e+05
3.140000e+00	3.170000e+00	1.304027e+07	5.495817e+05	5.495817e+05
3.170000e+00	3.200000e+00	1.331821e+07	5.554078e+05	5.554078e+05
3.200000e+00	3.230000e+00	1.236856e+07	5.352401e+05	5.352401e+05
3.230000e+00	3.260000e+00	1.260019e+07	5.402286e+05	5.402286e+05
3.260000e+00	3.290000e+00	1.269283e+07	5.422110e+05	5.422110e+05
3.290000e+00	3.320000e+00	1.211378e+07	5.296987e+05	5.296987e+05
3.320000e+00	3.350000e+00	1.125678e+07	5.106180e+05	5.106180e+05
3.350000e+00	3.380000e+00	1.118730e+07	5.090396e+05	5.090396e+05
3.380000e+00	3.410000e+00	1.220643e+07	5.317205e+05	5.317205e+05
3.410000e+00	3.440000e+00	1.197481e+07	5.266515e+05	5.266515e+05
3.440000e+00	3.470000e+00	1.049243e+07	4.929776e+05	4.929776e+05
3.470000e+00	3.500000e+00	1.160422e+07	5.184381e+05	5.184381e+05
3.500000e+00	3.530000e+00	1.039979e+07	4.907962e+05	4.907962e+05
3.530000e+00	3.560000e+00	1.072406e+07	4.983891e+05	4.983891e+05
3.560000e+00	3.590000e+00	1.079354e+07	5.000011e+05	5.000011e+05
3.590000e+00	3.620000e+00	1.137259e+07	5.132380e+05	5.132380e+05
3.620000e+00	3.650000e+00	1.002919e+07	4.819722e+05	4.819722e+05
3.650000e+00	3.680000e+00	9.519627e+06	4.695685e+05	4.695685e+05
3.680000e+00	3.710000e+00	1.016816e+07	4.853000e+05	4.853000e+05
3.710000e+00	3.740000e+00	9.612273e+06	4.718480e+05	4.718480e+05
3.740000e+00	3.770000e+00	9.288003e+06	4.638208e+05	4.638208e+05
3.770000e+00	3.800000e+00	1.026081e+07	4.875059e+05	4.875059e+05
3.800000e+00	3.830000e+00	9.473303e+06	4.684247e+05	4.684247e+05
3.830000e+00	3.860000e+00	9.288003e+06	4.638208e+05	4.638208e+05
3.860000e+00	3.890000e+00	8.407843e+06	4.412973e+05	4.412973e+05
3.890000e+00	3.920000e+00	8.639467e+06	4.473346e+05	4.473346e+05
3.920000e+00	3.950000e+00	9.334330e+06	4.649760e+05	4.649760e+05
3.950000e+00	3.980000e+00	8.569980e+06	4.455320e+05	4.455320e+05
3.980000e+00	4.010000e+00	8.384683e+06	4.406891e+05	4.406891e+05
4.010000e+00	4.040000e+00	8.106737e+06	4.333233e+05	4.333233e+05
4.040000e+00	4.070000e+00	7.272900e+06	4.104335e+05	4.104335e+05
4.070000e+00	4.100000e+00	7.921440e+06	4.283424e+05	4.283424e+05
4.100000e+00	4.130000e+00	7.458197e+06	4.156291e+05	4.156291e+05
4.130000e+00	4.160000e+00	7.550847e+06	4.182028e+05	4.182028e+05
4.160000e+00	4.190000e+00	7.041280e+06	4.038451e+05	4.038451e+05
4.190000e+00	4.220000e+00	7.967763e+06	4.295931e+05	4.295931e+05
4.220000e+00	4.250000e+00	7.550847e+06	4.182028e+05	4.182028e+05
4.250000e+00	4.280000e+00	6.485390e+06	3.875762e+05	3.875762e+05
4.280000e+00	4.310000e+00	6.601200e+06	3.910213e+05	3.910213e+05
4.310000e+00	4.340000e+00	7.064443e+06	4.045088e+05	4.045088e+05
4.340000e+00	4.370000e+00	6.994957e+06	4.025145e+05	4.025145e+05
4.370000e+00	4.400000e+00	6.693850e+06	3.937558e+05	3.937558e+05
4.400000e+00	4.430000e+00	6.855983e+06	3.984959e+05	3.984959e+05
4.430000e+00	4.460000e+00	5.975823e+06	3.720385e+05	3.720385e+05
4.460000e+00	4.490000e+00	5.697877e+06	3.632835e+05	3.632835e+05
4.490000e+00	4.520000e+00	2.084589e+06	2.197350e+05	2.197350e+05
4.520000e+00	4.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.550000e+00	4.580000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.580000e+00	4.610000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.610000e+00	4.640000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.640000e+00	4.670000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.670000e+00	4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+00	4.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.730000e+00	4.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.760000e+00	4.790000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.790000e+00	4.820000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.820000e+00	4.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.850000e+00	4.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.880000e+00	4.910000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.910000e+00	4.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.940000e+00	4.970000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.970000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

