# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/QCD/LHC2.yoda/LHCB_2019_I1762092/h_eta_Bc
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/QCD/LHC2.yoda/LHCB_2019_I1762092/h_eta_Bc
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/QCD/LHC2.yoda/LHCB_2019_I1762092/h_eta_Bc
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/QCD/LHC2.yoda/LHCB_2019_I1762092/h_eta_Bc
ScaledBy=6.94863184026017279e+02
Title=LHC2
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.030000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e+00	2.060000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.060000e+00	2.090000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.090000e+00	2.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.120000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.180000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.180000e+00	2.210000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.210000e+00	2.240000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.240000e+00	2.270000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.330000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+00	2.360000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.360000e+00	2.390000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.390000e+00	2.420000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.420000e+00	2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.480000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.480000e+00	2.510000e+00	1.852969e+05	6.551233e+04	6.551233e+04
2.510000e+00	2.540000e+00	5.095663e+05	1.086399e+05	1.086399e+05
2.540000e+00	2.570000e+00	5.327283e+05	1.110816e+05	1.110816e+05
2.570000e+00	2.600000e+00	9.728083e+05	1.501076e+05	1.501076e+05
2.600000e+00	2.630000e+00	4.864043e+05	1.061421e+05	1.061421e+05
2.630000e+00	2.660000e+00	7.643497e+05	1.330562e+05	1.330562e+05
2.660000e+00	2.690000e+00	3.705937e+05	9.264843e+04	9.264843e+04
2.690000e+00	2.720000e+00	6.253770e+05	1.203538e+05	1.203538e+05
2.720000e+00	2.750000e+00	3.242695e+05	8.666467e+04	8.666467e+04
2.750000e+00	2.780000e+00	6.485390e+05	1.225624e+05	1.225624e+05
2.780000e+00	2.810000e+00	3.242695e+05	8.666466e+04	8.666466e+04
2.810000e+00	2.840000e+00	2.084590e+05	6.948631e+04	6.948631e+04
2.840000e+00	2.870000e+00	4.864043e+05	1.061421e+05	1.061421e+05
2.870000e+00	2.900000e+00	6.022147e+05	1.181041e+05	1.181041e+05
2.900000e+00	2.930000e+00	5.558907e+05	1.134707e+05	1.134707e+05
2.930000e+00	2.960000e+00	4.169180e+05	9.826849e+04	9.826849e+04
2.960000e+00	2.990000e+00	5.558907e+05	1.134707e+05	1.134707e+05
2.990000e+00	3.020000e+00	2.779453e+05	8.023589e+04	8.023589e+04
3.020000e+00	3.050000e+00	5.095663e+05	1.086399e+05	1.086399e+05
3.050000e+00	3.080000e+00	4.169180e+05	9.826850e+04	9.826850e+04
3.080000e+00	3.110000e+00	6.485390e+05	1.225624e+05	1.225624e+05
3.110000e+00	3.140000e+00	3.937557e+05	9.549981e+04	9.549981e+04
3.140000e+00	3.170000e+00	2.084590e+05	6.948632e+04	6.948632e+04
3.170000e+00	3.200000e+00	3.011074e+05	8.351216e+04	8.351216e+04
3.200000e+00	3.230000e+00	3.474317e+05	8.970645e+04	8.970645e+04
3.230000e+00	3.260000e+00	2.547831e+05	7.682001e+04	7.682001e+04
3.260000e+00	3.290000e+00	3.474317e+05	8.970645e+04	8.970645e+04
3.290000e+00	3.320000e+00	1.621347e+05	6.128117e+04	6.128117e+04
3.320000e+00	3.350000e+00	2.779452e+05	8.023589e+04	8.023589e+04
3.350000e+00	3.380000e+00	3.705937e+05	9.264843e+04	9.264843e+04
3.380000e+00	3.410000e+00	3.011074e+05	8.351216e+04	8.351216e+04
3.410000e+00	3.440000e+00	2.547832e+05	7.682001e+04	7.682001e+04
3.440000e+00	3.470000e+00	3.242695e+05	8.666467e+04	8.666467e+04
3.470000e+00	3.500000e+00	2.084589e+05	6.948631e+04	6.948631e+04
3.500000e+00	3.530000e+00	1.852969e+05	6.551233e+04	6.551233e+04
3.530000e+00	3.560000e+00	1.389726e+05	5.673534e+04	5.673534e+04
3.560000e+00	3.590000e+00	3.011074e+05	8.351216e+04	8.351216e+04
3.590000e+00	3.620000e+00	2.316211e+05	7.324501e+04	7.324501e+04
3.620000e+00	3.650000e+00	3.011074e+05	8.351216e+04	8.351216e+04
3.650000e+00	3.680000e+00	3.242695e+05	8.666467e+04	8.666467e+04
3.680000e+00	3.710000e+00	4.169180e+05	9.826849e+04	9.826849e+04
3.710000e+00	3.740000e+00	1.389726e+05	5.673534e+04	5.673534e+04
3.740000e+00	3.770000e+00	3.011074e+05	8.351216e+04	8.351216e+04
3.770000e+00	3.800000e+00	3.474317e+05	8.970645e+04	8.970645e+04
3.800000e+00	3.830000e+00	3.011074e+05	8.351216e+04	8.351216e+04
3.830000e+00	3.860000e+00	1.852968e+05	6.551233e+04	6.551233e+04
3.860000e+00	3.890000e+00	3.705937e+05	9.264843e+04	9.264843e+04
3.890000e+00	3.920000e+00	3.242695e+05	8.666466e+04	8.666466e+04
3.920000e+00	3.950000e+00	3.011074e+05	8.351216e+04	8.351216e+04
3.950000e+00	3.980000e+00	1.852969e+05	6.551233e+04	6.551233e+04
3.980000e+00	4.010000e+00	2.084590e+05	6.948632e+04	6.948632e+04
4.010000e+00	4.040000e+00	3.011074e+05	8.351216e+04	8.351216e+04
4.040000e+00	4.070000e+00	2.779453e+05	8.023588e+04	8.023588e+04
4.070000e+00	4.100000e+00	9.264843e+04	4.632422e+04	4.632422e+04
4.100000e+00	4.130000e+00	2.084590e+05	6.948631e+04	6.948631e+04
4.130000e+00	4.160000e+00	2.084590e+05	6.948632e+04	6.948632e+04
4.160000e+00	4.190000e+00	1.389726e+05	5.673534e+04	5.673534e+04
4.190000e+00	4.220000e+00	2.779453e+05	8.023589e+04	8.023589e+04
4.220000e+00	4.250000e+00	1.621347e+05	6.128117e+04	6.128117e+04
4.250000e+00	4.280000e+00	1.852968e+05	6.551233e+04	6.551233e+04
4.280000e+00	4.310000e+00	1.621347e+05	6.128117e+04	6.128117e+04
4.310000e+00	4.340000e+00	1.158105e+05	5.179204e+04	5.179204e+04
4.340000e+00	4.370000e+00	2.084590e+05	6.948631e+04	6.948631e+04
4.370000e+00	4.400000e+00	2.316211e+05	7.324501e+04	7.324501e+04
4.400000e+00	4.430000e+00	2.547832e+05	7.682001e+04	7.682001e+04
4.430000e+00	4.460000e+00	1.621347e+05	6.128116e+04	6.128116e+04
4.460000e+00	4.490000e+00	1.852969e+05	6.551232e+04	6.551232e+04
4.490000e+00	4.520000e+00	2.316210e+04	2.316210e+04	2.316210e+04
4.520000e+00	4.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.550000e+00	4.580000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.580000e+00	4.610000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.610000e+00	4.640000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.640000e+00	4.670000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.670000e+00	4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+00	4.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.730000e+00	4.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.760000e+00	4.790000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.790000e+00	4.820000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.820000e+00	4.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.850000e+00	4.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.880000e+00	4.910000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.910000e+00	4.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.940000e+00	4.970000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.970000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

