# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Proportions/LHC-output.yoda/LHCB_2019_I1762092/h_eta_B0
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Proportions/LHC-output.yoda/LHCB_2019_I1762092/h_eta_B0
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c/Proportions/LHC-output.yoda/LHCB_2019_I1762092/h_eta_B0
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c/Proportions/LHC-output.yoda/LHCB_2019_I1762092/h_eta_B0
ScaledBy=6.96575257560553382e+03
Title=LHC-output
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.030000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e+00	2.060000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.060000e+00	2.090000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.090000e+00	2.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.120000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.180000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.180000e+00	2.210000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.210000e+00	2.240000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.240000e+00	2.270000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.330000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+00	2.360000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.360000e+00	2.390000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.390000e+00	2.420000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.420000e+00	2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.480000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.480000e+00	2.510000e+00	5.340410e+06	1.113552e+06	1.113552e+06
2.510000e+00	2.540000e+00	1.764657e+07	2.024201e+06	2.024201e+06
2.540000e+00	2.570000e+00	1.578904e+07	1.914702e+06	1.914702e+06
2.570000e+00	2.600000e+00	1.834315e+07	2.063765e+06	2.063765e+06
2.600000e+00	2.630000e+00	1.880753e+07	2.089726e+06	2.089726e+06
2.630000e+00	2.660000e+00	1.532466e+07	1.886335e+06	1.886335e+06
2.660000e+00	2.690000e+00	1.369931e+07	1.783499e+06	1.783499e+06
2.690000e+00	2.720000e+00	1.393151e+07	1.798550e+06	1.798550e+06
2.720000e+00	2.750000e+00	1.578904e+07	1.914702e+06	1.914702e+06
2.750000e+00	2.780000e+00	1.277055e+07	1.721980e+06	1.721980e+06
2.780000e+00	2.810000e+00	1.184178e+07	1.658181e+06	1.658181e+06
2.810000e+00	2.840000e+00	1.741438e+07	2.010840e+06	2.010840e+06
2.840000e+00	2.870000e+00	1.648561e+07	1.956483e+06	1.956483e+06
2.870000e+00	2.900000e+00	1.695000e+07	1.983847e+06	1.983847e+06
2.900000e+00	2.930000e+00	1.764657e+07	2.024201e+06	2.024201e+06
2.930000e+00	2.960000e+00	1.369931e+07	1.783499e+06	1.783499e+06
2.960000e+00	2.990000e+00	1.439589e+07	1.828280e+06	1.828280e+06
2.990000e+00	3.020000e+00	1.439589e+07	1.828280e+06	1.828280e+06
3.020000e+00	3.050000e+00	1.532466e+07	1.886335e+06	1.886335e+06
3.050000e+00	3.080000e+00	1.044863e+07	1.557590e+06	1.557590e+06
3.080000e+00	3.110000e+00	1.114520e+07	1.608672e+06	1.608672e+06
3.110000e+00	3.140000e+00	1.532466e+07	1.886335e+06	1.886335e+06
3.140000e+00	3.170000e+00	1.509246e+07	1.871990e+06	1.871990e+06
3.170000e+00	3.200000e+00	1.416370e+07	1.813475e+06	1.813475e+06
3.200000e+00	3.230000e+00	1.416370e+07	1.813475e+06	1.813475e+06
3.230000e+00	3.260000e+00	1.369931e+07	1.783499e+06	1.783499e+06
3.260000e+00	3.290000e+00	1.184178e+07	1.658181e+06	1.658181e+06
3.290000e+00	3.320000e+00	1.184178e+07	1.658181e+06	1.658181e+06
3.320000e+00	3.350000e+00	1.137740e+07	1.625342e+06	1.625342e+06
3.350000e+00	3.380000e+00	1.137740e+07	1.625342e+06	1.625342e+06
3.380000e+00	3.410000e+00	1.091301e+07	1.591826e+06	1.591826e+06
3.410000e+00	3.440000e+00	1.114520e+07	1.608672e+06	1.608672e+06
3.440000e+00	3.470000e+00	1.230616e+07	1.690382e+06	1.690382e+06
3.470000e+00	3.500000e+00	1.114520e+07	1.608672e+06	1.608672e+06
3.500000e+00	3.530000e+00	1.160959e+07	1.641844e+06	1.641844e+06
3.530000e+00	3.560000e+00	9.984247e+06	1.522583e+06	1.522583e+06
3.560000e+00	3.590000e+00	1.253836e+07	1.706254e+06	1.706254e+06
3.590000e+00	3.620000e+00	1.044863e+07	1.557590e+06	1.557590e+06
3.620000e+00	3.650000e+00	9.752053e+06	1.504775e+06	1.504775e+06
3.650000e+00	3.680000e+00	1.323493e+07	1.753009e+06	1.753009e+06
3.680000e+00	3.710000e+00	1.160959e+07	1.641844e+06	1.641844e+06
3.710000e+00	3.740000e+00	1.160959e+07	1.641844e+06	1.641844e+06
3.740000e+00	3.770000e+00	9.519860e+06	1.486753e+06	1.486753e+06
3.770000e+00	3.800000e+00	1.114520e+07	1.608672e+06	1.608672e+06
3.800000e+00	3.830000e+00	8.591097e+06	1.412367e+06	1.412367e+06
3.830000e+00	3.860000e+00	7.894520e+06	1.353899e+06	1.353899e+06
3.860000e+00	3.890000e+00	8.358903e+06	1.393151e+06	1.393151e+06
3.890000e+00	3.920000e+00	9.519863e+06	1.486753e+06	1.486753e+06
3.920000e+00	3.950000e+00	9.984243e+06	1.522583e+06	1.522583e+06
3.950000e+00	3.980000e+00	1.091301e+07	1.591826e+06	1.591826e+06
3.980000e+00	4.010000e+00	7.197943e+06	1.292789e+06	1.292789e+06
4.010000e+00	4.040000e+00	8.591093e+06	1.412367e+06	1.412367e+06
4.040000e+00	4.070000e+00	6.733560e+06	1.250391e+06	1.250391e+06
4.070000e+00	4.100000e+00	6.965753e+06	1.271766e+06	1.271766e+06
4.100000e+00	4.130000e+00	8.358903e+06	1.393151e+06	1.393151e+06
4.130000e+00	4.160000e+00	8.126710e+06	1.373665e+06	1.373665e+06
4.160000e+00	4.190000e+00	6.269177e+06	1.206504e+06	1.206504e+06
4.190000e+00	4.220000e+00	9.984247e+06	1.522583e+06	1.522583e+06
4.220000e+00	4.250000e+00	6.269177e+06	1.206504e+06	1.206504e+06
4.250000e+00	4.280000e+00	5.108220e+06	1.089076e+06	1.089076e+06
4.280000e+00	4.310000e+00	5.804793e+06	1.160959e+06	1.160959e+06
4.310000e+00	4.340000e+00	7.430137e+06	1.313475e+06	1.313475e+06
4.340000e+00	4.370000e+00	6.965753e+06	1.271766e+06	1.271766e+06
4.370000e+00	4.400000e+00	6.733560e+06	1.250391e+06	1.250391e+06
4.400000e+00	4.430000e+00	7.894520e+06	1.353899e+06	1.353899e+06
4.430000e+00	4.460000e+00	6.501370e+06	1.228643e+06	1.228643e+06
4.460000e+00	4.490000e+00	6.036987e+06	1.183950e+06	1.183950e+06
4.490000e+00	4.520000e+00	2.554109e+06	7.700929e+05	7.700929e+05
4.520000e+00	4.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.550000e+00	4.580000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.580000e+00	4.610000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.610000e+00	4.640000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.640000e+00	4.670000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.670000e+00	4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+00	4.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.730000e+00	4.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.760000e+00	4.790000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.790000e+00	4.820000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.820000e+00	4.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.850000e+00	4.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.880000e+00	4.910000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.910000e+00	4.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.940000e+00	4.970000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.970000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

