# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_B0
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_B0
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_B0
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_B0
ScaledBy=6.93153521808013693e+02
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.030000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e+00	2.060000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.060000e+00	2.090000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.090000e+00	2.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.120000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.180000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.180000e+00	2.210000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.210000e+00	2.240000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.240000e+00	2.270000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.330000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+00	2.360000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.360000e+00	2.390000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.390000e+00	2.420000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.420000e+00	2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.480000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.480000e+00	2.510000e+00	5.753173e+06	3.645926e+05	3.645926e+05
2.510000e+00	2.540000e+00	1.388618e+07	5.664289e+05	5.664289e+05
2.540000e+00	2.570000e+00	1.434828e+07	5.757766e+05	5.757766e+05
2.570000e+00	2.600000e+00	1.397860e+07	5.683108e+05	5.683108e+05
2.600000e+00	2.630000e+00	1.340097e+07	5.564449e+05	5.564449e+05
2.630000e+00	2.660000e+00	1.520317e+07	5.926812e+05	5.926812e+05
2.660000e+00	2.690000e+00	1.337786e+07	5.559650e+05	5.559650e+05
2.690000e+00	2.720000e+00	1.303129e+07	5.487162e+05	5.487162e+05
2.720000e+00	2.750000e+00	1.296197e+07	5.472549e+05	5.472549e+05
2.750000e+00	2.780000e+00	1.381686e+07	5.650135e+05	5.650135e+05
2.780000e+00	2.810000e+00	1.300818e+07	5.482295e+05	5.482295e+05
2.810000e+00	2.840000e+00	1.231503e+07	5.334230e+05	5.334230e+05
2.840000e+00	2.870000e+00	1.284645e+07	5.448107e+05	5.448107e+05
2.870000e+00	2.900000e+00	1.201466e+07	5.268777e+05	5.268777e+05
2.900000e+00	2.930000e+00	1.201466e+07	5.268777e+05	5.268777e+05
2.930000e+00	2.960000e+00	1.370133e+07	5.626464e+05	5.626464e+05
2.960000e+00	2.990000e+00	1.141393e+07	5.135369e+05	5.135369e+05
2.990000e+00	3.020000e+00	1.266160e+07	5.408770e+05	5.408770e+05
3.020000e+00	3.050000e+00	1.058214e+07	4.944711e+05	4.944711e+05
3.050000e+00	3.080000e+00	1.180672e+07	5.222983e+05	5.222983e+05
3.080000e+00	3.110000e+00	1.115977e+07	5.077871e+05	5.077871e+05
3.110000e+00	3.140000e+00	1.085941e+07	5.009071e+05	5.009071e+05
3.140000e+00	3.170000e+00	1.088251e+07	5.014396e+05	5.014396e+05
3.170000e+00	3.200000e+00	1.088251e+07	5.014396e+05	5.014396e+05
3.200000e+00	3.230000e+00	1.171429e+07	5.202500e+05	5.202500e+05
3.230000e+00	3.260000e+00	1.025867e+07	4.868550e+05	4.868550e+05
3.260000e+00	3.290000e+00	1.018936e+07	4.852075e+05	4.852075e+05
3.290000e+00	3.320000e+00	1.072077e+07	4.976995e+05	4.976995e+05
3.320000e+00	3.350000e+00	1.005073e+07	4.818954e+05	4.818954e+05
3.350000e+00	3.380000e+00	9.057207e+06	4.574580e+05	4.574580e+05
3.380000e+00	3.410000e+00	1.023557e+07	4.863065e+05	4.863065e+05
3.410000e+00	3.440000e+00	9.449993e+06	4.672721e+05	4.672721e+05
3.440000e+00	3.470000e+00	9.473097e+06	4.678429e+05	4.678429e+05
3.470000e+00	3.500000e+00	9.519307e+06	4.689827e+05	4.689827e+05
3.500000e+00	3.530000e+00	8.895470e+06	4.533551e+05	4.533551e+05
3.530000e+00	3.560000e+00	9.865883e+06	4.774437e+05	4.774437e+05
3.560000e+00	3.590000e+00	8.572000e+06	4.450360e+05	4.450360e+05
3.590000e+00	3.620000e+00	8.664420e+06	4.474287e+05	4.474287e+05
3.620000e+00	3.650000e+00	1.021246e+07	4.857573e+05	4.857573e+05
3.650000e+00	3.680000e+00	9.010997e+06	4.562895e+05	4.562895e+05
3.680000e+00	3.710000e+00	8.017477e+06	4.304006e+05	4.304006e+05
3.710000e+00	3.740000e+00	8.895470e+06	4.533551e+05	4.533551e+05
3.740000e+00	3.770000e+00	8.456473e+06	4.420269e+05	4.420269e+05
3.770000e+00	3.800000e+00	7.647793e+06	4.203608e+05	4.203608e+05
3.800000e+00	3.830000e+00	8.918577e+06	4.539436e+05	4.539436e+05
3.830000e+00	3.860000e+00	7.647793e+06	4.203608e+05	4.203608e+05
3.860000e+00	3.890000e+00	7.786423e+06	4.241535e+05	4.241535e+05
3.890000e+00	3.920000e+00	7.462953e+06	4.152499e+05	4.152499e+05
3.920000e+00	3.950000e+00	7.393637e+06	4.133169e+05	4.133169e+05
3.950000e+00	3.980000e+00	7.694003e+06	4.216289e+05	4.216289e+05
3.980000e+00	4.010000e+00	6.839113e+06	3.975155e+05	3.975155e+05
4.010000e+00	4.040000e+00	7.000850e+06	4.021883e+05	4.021883e+05
4.040000e+00	4.070000e+00	7.023957e+06	4.028515e+05	4.028515e+05
4.070000e+00	4.100000e+00	6.330803e+06	3.824577e+05	3.824577e+05
4.100000e+00	4.130000e+00	6.769800e+06	3.954959e+05	3.954959e+05
4.130000e+00	4.160000e+00	6.307697e+06	3.817592e+05	3.817592e+05
4.160000e+00	4.190000e+00	6.631170e+06	3.914255e+05	3.914255e+05
4.190000e+00	4.220000e+00	6.261487e+06	3.803582e+05	3.803582e+05
4.220000e+00	4.250000e+00	5.938013e+06	3.704032e+05	3.704032e+05
4.250000e+00	4.280000e+00	6.561853e+06	3.893744e+05	3.893744e+05
4.280000e+00	4.310000e+00	5.984227e+06	3.718417e+05	3.718417e+05
4.310000e+00	4.340000e+00	5.499017e+06	3.564484e+05	3.564484e+05
4.340000e+00	4.370000e+00	5.499017e+06	3.564484e+05	3.564484e+05
4.370000e+00	4.400000e+00	5.083127e+06	3.427043e+05	3.427043e+05
4.400000e+00	4.430000e+00	5.060020e+06	3.419245e+05	3.419245e+05
4.430000e+00	4.460000e+00	4.852073e+06	3.348250e+05	3.348250e+05
4.460000e+00	4.490000e+00	4.875180e+06	3.356211e+05	3.356211e+05
4.490000e+00	4.520000e+00	1.455622e+06	1.833912e+05	1.833912e+05
4.520000e+00	4.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.550000e+00	4.580000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.580000e+00	4.610000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.610000e+00	4.640000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.640000e+00	4.670000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.670000e+00	4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+00	4.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.730000e+00	4.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.760000e+00	4.790000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.790000e+00	4.820000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.820000e+00	4.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.850000e+00	4.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.880000e+00	4.910000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.910000e+00	4.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.940000e+00	4.970000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.970000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

