# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_ratio
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_ratio
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_ratio
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_ratio
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.030000e+00	nan	nan	nan
2.030000e+00	2.060000e+00	nan	nan	nan
2.060000e+00	2.090000e+00	nan	nan	nan
2.090000e+00	2.120000e+00	nan	nan	nan
2.120000e+00	2.150000e+00	nan	nan	nan
2.150000e+00	2.180000e+00	nan	nan	nan
2.180000e+00	2.210000e+00	nan	nan	nan
2.210000e+00	2.240000e+00	nan	nan	nan
2.240000e+00	2.270000e+00	nan	nan	nan
2.270000e+00	2.300000e+00	nan	nan	nan
2.300000e+00	2.330000e+00	nan	nan	nan
2.330000e+00	2.360000e+00	nan	nan	nan
2.360000e+00	2.390000e+00	nan	nan	nan
2.390000e+00	2.420000e+00	nan	nan	nan
2.420000e+00	2.450000e+00	nan	nan	nan
2.450000e+00	2.480000e+00	nan	nan	nan
2.480000e+00	2.510000e+00	4.171429e-02	1.779582e-02	1.779582e-02
2.510000e+00	2.540000e+00	6.351474e-02	1.179470e-02	1.179470e-02
2.540000e+00	2.570000e+00	5.260880e-02	1.134463e-02	1.134463e-02
2.570000e+00	2.600000e+00	6.196837e-02	1.177471e-02	1.177471e-02
2.600000e+00	2.630000e+00	4.752507e-02	1.065483e-02	1.065483e-02
2.630000e+00	2.660000e+00	5.095337e-02	1.047386e-02	1.047386e-02
2.660000e+00	2.690000e+00	5.590685e-02	1.234116e-02	1.234116e-02
2.690000e+00	2.720000e+00	4.125165e-02	9.774273e-03	9.774273e-03
2.720000e+00	2.750000e+00	6.047968e-02	1.230460e-02	1.230460e-02
2.750000e+00	2.780000e+00	5.281885e-02	1.085453e-02	1.085453e-02
2.780000e+00	2.810000e+00	6.250434e-02	1.346915e-02	1.346915e-02
2.810000e+00	2.840000e+00	6.998956e-02	1.462762e-02	1.462762e-02
2.840000e+00	2.870000e+00	5.719499e-02	1.180861e-02	1.180861e-02
2.870000e+00	2.900000e+00	5.364075e-02	1.270681e-02	1.270681e-02
2.900000e+00	2.930000e+00	4.964567e-02	1.118306e-02	1.118306e-02
2.930000e+00	2.960000e+00	6.513406e-02	1.330784e-02	1.330784e-02
2.960000e+00	2.990000e+00	5.653052e-02	1.263584e-02	1.263584e-02
2.990000e+00	3.020000e+00	4.358622e-02	1.069167e-02	1.069167e-02
3.020000e+00	3.050000e+00	6.383152e-02	1.466164e-02	1.466164e-02
3.050000e+00	3.080000e+00	4.671451e-02	1.239594e-02	1.239594e-02
3.080000e+00	3.110000e+00	6.185637e-02	1.493603e-02	1.493603e-02
3.110000e+00	3.140000e+00	4.748484e-02	1.340262e-02	1.340262e-02
3.140000e+00	3.170000e+00	5.120657e-02	1.457305e-02	1.457305e-02
3.170000e+00	3.200000e+00	3.362121e-02	1.239697e-02	1.239697e-02
3.200000e+00	3.230000e+00	4.935534e-02	1.181937e-02	1.181937e-02
3.230000e+00	3.260000e+00	7.620966e-02	1.997397e-02	1.997397e-02
3.260000e+00	3.290000e+00	6.977417e-02	1.457015e-02	1.457015e-02
3.290000e+00	3.320000e+00	5.586724e-02	2.259522e-02	2.259522e-02
3.320000e+00	3.350000e+00	5.393001e-02	1.486277e-02	1.486277e-02
3.350000e+00	3.380000e+00	4.913320e-02	1.292976e-02	1.292976e-02
3.380000e+00	3.410000e+00	7.195635e-02	2.260478e-02	2.260478e-02
3.410000e+00	3.440000e+00	6.790549e-02	1.556987e-02	1.556987e-02
3.440000e+00	3.470000e+00	4.616941e-02	1.321245e-02	1.321245e-02
3.470000e+00	3.500000e+00	5.004640e-02	1.263038e-02	1.263038e-02
3.500000e+00	3.530000e+00	5.145982e-02	1.367471e-02	1.367471e-02
3.530000e+00	3.560000e+00	4.503269e-02	1.218329e-02	1.218329e-02
3.560000e+00	3.590000e+00	6.688961e-02	1.732756e-02	1.732756e-02
3.590000e+00	3.620000e+00	5.621379e-02	1.606944e-02	1.606944e-02
3.620000e+00	3.650000e+00	4.013751e-02	1.109739e-02	1.109739e-02
3.650000e+00	3.680000e+00	8.613492e-02	2.462119e-02	2.462119e-02
3.680000e+00	3.710000e+00	3.377056e-02	1.069097e-02	1.069097e-02
3.710000e+00	3.740000e+00	3.906899e-02	1.312477e-02	1.312477e-02
3.740000e+00	3.770000e+00	1.048817e-01	3.388156e-02	3.388156e-02
3.770000e+00	3.800000e+00	8.504762e-02	3.424243e-02	3.424243e-02
3.800000e+00	3.830000e+00	3.886386e-02	1.101199e-02	1.101199e-02
3.830000e+00	3.860000e+00	7.585065e-02	2.106305e-02	2.106305e-02
3.860000e+00	3.890000e+00	3.846847e-02	1.297705e-02	1.297705e-02
3.890000e+00	3.920000e+00	3.473882e-02	1.260995e-02	1.260995e-02
3.920000e+00	3.950000e+00	3.912843e-02	1.168325e-02	1.168325e-02
3.950000e+00	3.980000e+00	4.997619e-02	1.395156e-02	1.395156e-02
3.980000e+00	4.010000e+00	5.455556e-02	1.708024e-02	1.708024e-02
