# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_ratio
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_ratio
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_ratio
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC.yoda/LHCB_2019_I1762092/h_eta_ratio
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.030000e+00	nan	nan	nan
2.030000e+00	2.060000e+00	nan	nan	nan
2.060000e+00	2.090000e+00	nan	nan	nan
2.090000e+00	2.120000e+00	nan	nan	nan
2.120000e+00	2.150000e+00	nan	nan	nan
2.150000e+00	2.180000e+00	nan	nan	nan
2.180000e+00	2.210000e+00	nan	nan	nan
2.210000e+00	2.240000e+00	nan	nan	nan
2.240000e+00	2.270000e+00	nan	nan	nan
2.270000e+00	2.300000e+00	nan	nan	nan
2.300000e+00	2.330000e+00	nan	nan	nan
2.330000e+00	2.360000e+00	nan	nan	nan
2.360000e+00	2.390000e+00	nan	nan	nan
2.390000e+00	2.420000e+00	nan	nan	nan
2.420000e+00	2.450000e+00	nan	nan	nan
2.450000e+00	2.480000e+00	nan	nan	nan
2.480000e+00	2.510000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.510000e+00	2.540000e+00	3.120125e-03	2.209701e-03	2.209701e-03
2.540000e+00	2.570000e+00	1.592357e-03	1.593624e-03	1.593624e-03
2.570000e+00	2.600000e+00	1.607717e-03	1.609009e-03	1.609009e-03
2.600000e+00	2.630000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.630000e+00	2.660000e+00	1.607717e-03	1.609009e-03	1.609009e-03
2.660000e+00	2.690000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.690000e+00	2.720000e+00	1.567398e-03	1.568626e-03	1.568626e-03
2.720000e+00	2.750000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.750000e+00	2.780000e+00	3.333333e-03	2.360948e-03	2.360948e-03
2.780000e+00	2.810000e+00	1.757469e-03	1.759013e-03	1.759013e-03
2.810000e+00	2.840000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.840000e+00	2.870000e+00	3.372681e-03	2.388864e-03	2.388864e-03
2.870000e+00	2.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.900000e+00	2.930000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.930000e+00	2.960000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.960000e+00	2.990000e+00	1.858736e-03	1.860463e-03	1.860463e-03
2.990000e+00	3.020000e+00	3.656307e-03	2.590122e-03	2.590122e-03
3.020000e+00	3.050000e+00	1.919386e-03	1.921227e-03	1.921227e-03
3.050000e+00	3.080000e+00	3.891051e-03	2.756736e-03	2.756736e-03
3.080000e+00	3.110000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.110000e+00	3.140000e+00	1.956947e-03	1.958861e-03	1.958861e-03
3.140000e+00	3.170000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.170000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.230000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.230000e+00	3.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.260000e+00	3.290000e+00	2.242152e-03	2.244665e-03	2.244665e-03
3.290000e+00	3.320000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.320000e+00	3.350000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.350000e+00	3.380000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.380000e+00	3.410000e+00	2.267574e-03	2.270143e-03	2.270143e-03
3.410000e+00	3.440000e+00	2.262443e-03	2.265001e-03	2.265001e-03
3.440000e+00	3.470000e+00	2.053388e-03	2.055495e-03	2.055495e-03
3.470000e+00	3.500000e+00	2.439024e-03	2.441997e-03	2.441997e-03
3.500000e+00	3.530000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.530000e+00	3.560000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.560000e+00	3.590000e+00	2.463054e-03	2.466086e-03	2.466086e-03
3.590000e+00	3.620000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.620000e+00	3.650000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.650000e+00	3.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.680000e+00	3.710000e+00	2.702703e-03	2.706353e-03	2.706353e-03
3.710000e+00	3.740000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.740000e+00	3.770000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.770000e+00	3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+00	3.830000e+00	5.305040e-03	3.761167e-03	3.761167e-03
3.830000e+00	3.860000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.860000e+00	3.890000e+00	2.849003e-03	2.853058e-03	2.853058e-03
3.890000e+00	3.920000e+00	2.932551e-03	2.936848e-03	2.936848e-03
3.920000e+00	3.950000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.950000e+00	3.980000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.980000e+00	4.010000e+00	6.493506e-03	4.606486e-03	4.606486e-03
