# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/rescale.yoda/MC_BC_comparison/h_pT_ratio
XLabel=$p_\perp$[GeV]
YLabel=$\frac{f_{c}}{f_{u}+f_{d}}$
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/rescale.yoda/MC_BC_comparison/h_pT_ratio
Title=Production Cross section ratio $\frac{f_{c}}{f_{u}+f_{d}}$ against transverse momentum
Legend=1
LogY=0
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/rescale.yoda/MC_BC_comparison/h_pT_ratio
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/rescale.yoda/MC_BC_comparison/h_pT_ratio
Title=rescale
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e+00	4.220000e+00	nan	nan	nan
4.220000e+00	4.440000e+00	nan	nan	nan
4.440000e+00	4.660000e+00	nan	nan	nan
4.660000e+00	4.880000e+00	nan	nan	nan
4.880000e+00	5.100000e+00	3.875969e-03	2.242124e-03	2.242124e-03
5.100000e+00	5.320000e+00	6.127451e-04	6.129328e-04	6.129328e-04
5.320000e+00	5.540000e+00	6.369427e-04	6.371455e-04	6.371455e-04
5.540000e+00	5.760000e+00	6.738544e-04	6.740814e-04	6.740814e-04
5.760000e+00	5.980000e+00	2.132196e-03	1.232336e-03	1.232336e-03
5.980000e+00	6.200000e+00	2.138275e-03	1.235853e-03	1.235853e-03
6.200000e+00	6.420000e+00	7.434944e-04	7.437708e-04	7.437708e-04
6.420000e+00	6.640000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.640000e+00	6.860000e+00	7.980846e-04	7.984030e-04	7.984030e-04
6.860000e+00	7.080000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.080000e+00	7.300000e+00	8.488964e-04	8.492567e-04	8.492567e-04
7.300000e+00	7.520000e+00	8.643042e-04	8.646777e-04	8.646777e-04
7.520000e+00	7.740000e+00	1.648805e-03	1.166842e-03	1.166842e-03
7.740000e+00	7.960000e+00	1.638002e-03	1.159190e-03	1.159190e-03
7.960000e+00	8.180000e+00	8.424600e-04	8.428148e-04	8.428148e-04
8.180000e+00	8.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+00	8.620000e+00	1.679261e-03	1.188414e-03	1.188414e-03
8.620000e+00	8.840000e+00	2.403846e-03	1.389528e-03	1.389528e-03
