# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC_output.yoda/LHCB_2019_I1762092/h_eta_B0
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC_output.yoda/LHCB_2019_I1762092/h_eta_B0
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC_output.yoda/LHCB_2019_I1762092/h_eta_B0
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/LHC_output.yoda/LHCB_2019_I1762092/h_eta_B0
ScaledBy=6.93873324199746435e+02
Title=LHC_output
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.030000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e+00	2.060000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.060000e+00	2.090000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.090000e+00	2.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.120000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.180000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.180000e+00	2.210000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.210000e+00	2.240000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.240000e+00	2.270000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.330000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+00	2.360000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.360000e+00	2.390000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.390000e+00	2.420000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.420000e+00	2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.480000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.480000e+00	2.510000e+00	4.625823e+06	3.270950e+05	3.270950e+05
2.510000e+00	2.540000e+00	1.445569e+07	5.782278e+05	5.782278e+05
2.540000e+00	2.570000e+00	1.473324e+07	5.837523e+05	5.837523e+05
2.570000e+00	2.600000e+00	1.431692e+07	5.754455e+05	5.754455e+05
2.600000e+00	2.630000e+00	1.427066e+07	5.745152e+05	5.745152e+05
2.630000e+00	2.660000e+00	1.355366e+07	5.598965e+05	5.598965e+05
2.660000e+00	2.690000e+00	1.406250e+07	5.703097e+05	5.703097e+05
2.690000e+00	2.720000e+00	1.336863e+07	5.560615e+05	5.560615e+05
2.720000e+00	2.750000e+00	1.359992e+07	5.608511e+05	5.608511e+05
2.750000e+00	2.780000e+00	1.385434e+07	5.660728e+05	5.660728e+05
2.780000e+00	2.810000e+00	1.369243e+07	5.627555e+05	5.627555e+05
2.810000e+00	2.840000e+00	1.355366e+07	5.598965e+05	5.598965e+05
2.840000e+00	2.870000e+00	1.258224e+07	5.394590e+05	5.394590e+05
2.870000e+00	2.900000e+00	1.353053e+07	5.594185e+05	5.594185e+05
2.900000e+00	2.930000e+00	1.214278e+07	5.299545e+05	5.299545e+05
2.930000e+00	2.960000e+00	1.260537e+07	5.399545e+05	5.399545e+05
2.960000e+00	2.990000e+00	1.211965e+07	5.294495e+05	5.294495e+05
2.990000e+00	3.020000e+00	1.218904e+07	5.309630e+05	5.309630e+05
3.020000e+00	3.050000e+00	1.158768e+07	5.176996e+05	5.176996e+05
3.050000e+00	3.080000e+00	1.156456e+07	5.171826e+05	5.171826e+05
3.080000e+00	3.110000e+00	1.200401e+07	5.269175e+05	5.269175e+05
3.110000e+00	3.140000e+00	1.063939e+07	4.960642e+05	4.960642e+05
3.140000e+00	3.170000e+00	1.119449e+07	5.088404e+05	5.088404e+05
3.170000e+00	3.200000e+00	1.158768e+07	5.176996e+05	5.176996e+05
3.200000e+00	3.230000e+00	1.137952e+07	5.130285e+05	5.130285e+05
3.230000e+00	3.260000e+00	1.052375e+07	4.933608e+05	4.933608e+05
3.260000e+00	3.290000e+00	1.024620e+07	4.868115e+05	4.868115e+05
3.290000e+00	3.320000e+00	1.100946e+07	5.046177e+05	5.046177e+05
3.320000e+00	3.350000e+00	9.991777e+06	4.807295e+05	4.807295e+05
3.350000e+00	3.380000e+00	1.110197e+07	5.067334e+05	5.067334e+05
3.380000e+00	3.410000e+00	1.107884e+07	5.062053e+05	5.062053e+05
3.410000e+00	3.440000e+00	1.036184e+07	4.895510e+05	4.895510e+05
3.440000e+00	3.470000e+00	1.024620e+07	4.868115e+05	4.868115e+05
3.470000e+00	3.500000e+00	9.945517e+06	4.796155e+05	4.796155e+05
3.500000e+00	3.530000e+00	9.968647e+06	4.801728e+05	4.801728e+05
3.530000e+00	3.560000e+00	9.043483e+06	4.573485e+05	4.573485e+05
3.560000e+00	3.590000e+00	1.084755e+07	5.008934e+05	5.008934e+05
3.590000e+00	3.620000e+00	8.950967e+06	4.550032e+05	4.550032e+05
3.620000e+00	3.650000e+00	9.043483e+06	4.573485e+05	4.573485e+05
3.650000e+00	3.680000e+00	8.326480e+06	4.388441e+05	4.388441e+05
3.680000e+00	3.710000e+00	8.095190e+06	4.327061e+05	4.327061e+05
3.710000e+00	3.740000e+00	8.950967e+06	4.550032e+05	4.550032e+05
3.740000e+00	3.770000e+00	8.742803e+06	4.496814e+05	4.496814e+05
3.770000e+00	3.800000e+00	8.580900e+06	4.454981e+05	4.454981e+05
3.800000e+00	3.830000e+00	7.170023e+06	4.072301e+05	4.072301e+05
3.830000e+00	3.860000e+00	7.933283e+06	4.283571e+05	4.283571e+05
3.860000e+00	3.890000e+00	7.655737e+06	4.207973e+05	4.207973e+05
3.890000e+00	3.920000e+00	7.655737e+06	4.207973e+05	4.207973e+05
3.920000e+00	3.950000e+00	7.308800e+06	4.111520e+05	4.111520e+05
3.950000e+00	3.980000e+00	8.210833e+06	4.357859e+05	4.357859e+05
3.980000e+00	4.010000e+00	7.170023e+06	4.072301e+05	4.072301e+05
4.010000e+00	4.040000e+00	6.892473e+06	3.992703e+05	3.992703e+05
4.040000e+00	4.070000e+00	7.054380e+06	4.039326e+05	4.039326e+05
4.070000e+00	4.100000e+00	7.678863e+06	4.214325e+05	4.214325e+05
4.100000e+00	4.130000e+00	6.984990e+06	4.019411e+05	4.019411e+05
4.130000e+00	4.160000e+00	5.574117e+06	3.590603e+05	3.590603e+05
4.160000e+00	4.190000e+00	7.285670e+06	4.105010e+05	4.105010e+05
4.190000e+00	4.220000e+00	6.036697e+06	3.736622e+05	3.736622e+05
4.220000e+00	4.250000e+00	6.337377e+06	3.828549e+05	3.828549e+05
4.250000e+00	4.280000e+00	5.666633e+06	3.620278e+05	3.620278e+05
4.280000e+00	4.310000e+00	5.759150e+06	3.649712e+05	3.649712e+05
4.310000e+00	4.340000e+00	5.157790e+06	3.453912e+05	3.453912e+05
4.340000e+00	4.370000e+00	5.597243e+06	3.598046e+05	3.598046e+05
4.370000e+00	4.400000e+00	5.296567e+06	3.500070e+05	3.500070e+05
4.400000e+00	4.430000e+00	5.527857e+06	3.575674e+05	3.575674e+05
4.430000e+00	4.460000e+00	5.019017e+06	3.407131e+05	3.407131e+05
4.460000e+00	4.490000e+00	4.903370e+06	3.367650e+05	3.367650e+05
4.490000e+00	4.520000e+00	2.035362e+06	2.169703e+05	2.169703e+05
4.520000e+00	4.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.550000e+00	4.580000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.580000e+00	4.610000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.610000e+00	4.640000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.640000e+00	4.670000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.670000e+00	4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+00	4.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.730000e+00	4.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.760000e+00	4.790000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.790000e+00	4.820000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.820000e+00	4.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.850000e+00	4.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.880000e+00	4.910000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.910000e+00	4.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.940000e+00	4.970000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.970000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

