# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/P-wave/LHC_P-wave.yoda/LHCB_2019_I1762092/h_eta_B0
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/P-wave/LHC_P-wave.yoda/LHCB_2019_I1762092/h_eta_B0
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/P-wave/LHC_P-wave.yoda/LHCB_2019_I1762092/h_eta_B0
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/P-wave/LHC_P-wave.yoda/LHCB_2019_I1762092/h_eta_B0
ScaledBy=6.93335554026479144e+02
Title=LHC_P-wave
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.030000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e+00	2.060000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.060000e+00	2.090000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.090000e+00	2.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.120000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.180000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.180000e+00	2.210000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.210000e+00	2.240000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.240000e+00	2.270000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.330000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+00	2.360000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.360000e+00	2.390000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.390000e+00	2.420000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.420000e+00	2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.480000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.480000e+00	2.510000e+00	5.616017e+06	3.602676e+05	3.602676e+05
2.510000e+00	2.540000e+00	1.724094e+07	6.312358e+05	6.312358e+05
2.540000e+00	2.570000e+00	1.666316e+07	6.205686e+05	6.205686e+05
2.570000e+00	2.600000e+00	1.710228e+07	6.286922e+05	6.286922e+05
2.600000e+00	2.630000e+00	1.758761e+07	6.375504e+05	6.375504e+05
2.630000e+00	2.660000e+00	1.583116e+07	6.048776e+05	6.048776e+05
2.660000e+00	2.690000e+00	1.458316e+07	5.805464e+05	5.805464e+05
2.690000e+00	2.720000e+00	1.437516e+07	5.763913e+05	5.763913e+05
2.720000e+00	2.750000e+00	1.659383e+07	6.192763e+05	6.192763e+05
2.750000e+00	2.780000e+00	1.640894e+07	6.158166e+05	6.158166e+05
2.780000e+00	2.810000e+00	1.636272e+07	6.149486e+05	6.149486e+05
2.810000e+00	2.840000e+00	1.513783e+07	5.914838e+05	5.914838e+05
2.840000e+00	2.870000e+00	1.488360e+07	5.864962e+05	5.864962e+05
2.870000e+00	2.900000e+00	1.564627e+07	6.013351e+05	6.013351e+05
2.900000e+00	2.930000e+00	1.416716e+07	5.722061e+05	5.722061e+05
2.930000e+00	2.960000e+00	1.370493e+07	5.627941e+05	5.627941e+05
2.960000e+00	2.990000e+00	1.488360e+07	5.864961e+05	5.864961e+05
2.990000e+00	3.020000e+00	1.449071e+07	5.787033e+05	5.787033e+05
3.020000e+00	3.050000e+00	1.425960e+07	5.740700e+05	5.740700e+05
3.050000e+00	3.080000e+00	1.428271e+07	5.745350e+05	5.745350e+05
3.080000e+00	3.110000e+00	1.432893e+07	5.754639e+05	5.754639e+05
3.110000e+00	3.140000e+00	1.372804e+07	5.632684e+05	5.632684e+05
3.140000e+00	3.170000e+00	1.303471e+07	5.488602e+05	5.488602e+05
3.170000e+00	3.200000e+00	1.349693e+07	5.585070e+05	5.585070e+05
3.200000e+00	3.230000e+00	1.296537e+07	5.473986e+05	5.473986e+05
3.230000e+00	3.260000e+00	1.164804e+07	5.188449e+05	5.188449e+05
3.260000e+00	3.290000e+00	1.294226e+07	5.469104e+05	5.469104e+05
3.290000e+00	3.320000e+00	1.213337e+07	5.295438e+05	5.295438e+05
3.320000e+00	3.350000e+00	1.222582e+07	5.315573e+05	5.315573e+05
3.350000e+00	3.380000e+00	1.132448e+07	5.115879e+05	5.115879e+05
3.380000e+00	3.410000e+00	1.134759e+07	5.121097e+05	5.121097e+05
3.410000e+00	3.440000e+00	1.224893e+07	5.320594e+05	5.320594e+05
3.440000e+00	3.470000e+00	1.130137e+07	5.110656e+05	5.110656e+05
3.470000e+00	3.500000e+00	1.257248e+07	5.390408e+05	5.390408e+05
3.500000e+00	3.530000e+00	1.137070e+07	5.126309e+05	5.126309e+05
3.530000e+00	3.560000e+00	1.046937e+07	4.918937e+05	4.918937e+05
3.560000e+00	3.590000e+00	1.102404e+07	5.047559e+05	5.047559e+05
3.590000e+00	3.620000e+00	1.150937e+07	5.157472e+05	5.157472e+05
3.620000e+00	3.650000e+00	1.005337e+07	4.820220e+05	4.820220e+05
3.650000e+00	3.680000e+00	9.383140e+06	4.656775e+05	4.656775e+05
3.680000e+00	3.710000e+00	9.937810e+06	4.792437e+05	4.792437e+05
3.710000e+00	3.740000e+00	9.960920e+06	4.798007e+05	4.798007e+05
3.740000e+00	3.770000e+00	9.776030e+06	4.753269e+05	4.753269e+05
3.770000e+00	3.800000e+00	9.105807e+06	4.587439e+05	4.587439e+05
3.800000e+00	3.830000e+00	1.023826e+07	4.864342e+05	4.864342e+05
3.830000e+00	3.860000e+00	9.175140e+06	4.604871e+05	4.604871e+05
3.860000e+00	3.890000e+00	9.706697e+06	4.736384e+05	4.736384e+05
3.890000e+00	3.920000e+00	9.521807e+06	4.691059e+05	4.691059e+05
3.920000e+00	3.950000e+00	8.320027e+06	4.385039e+05	4.385039e+05
3.950000e+00	3.980000e+00	8.920917e+06	4.540628e+05	4.540628e+05
3.980000e+00	4.010000e+00	8.967140e+06	4.552375e+05	4.552375e+05
4.010000e+00	4.040000e+00	8.158250e+06	4.342197e+05	4.342197e+05
4.040000e+00	4.070000e+00	8.088913e+06	4.323707e+05	4.323707e+05
4.070000e+00	4.100000e+00	8.458693e+06	4.421430e+05	4.421430e+05
4.100000e+00	4.130000e+00	7.164467e+06	4.069144e+05	4.069144e+05
4.130000e+00	4.160000e+00	7.372467e+06	4.127789e+05	4.127789e+05
4.160000e+00	4.190000e+00	8.112027e+06	4.329879e+05	4.329879e+05
4.190000e+00	4.220000e+00	7.326247e+06	4.114830e+05	4.114830e+05
4.220000e+00	4.250000e+00	7.880913e+06	4.267754e+05	4.267754e+05
4.250000e+00	4.280000e+00	7.025800e+06	4.029573e+05	4.029573e+05
4.280000e+00	4.310000e+00	7.002690e+06	4.022940e+05	4.022940e+05
4.310000e+00	4.340000e+00	6.517353e+06	3.881028e+05	3.881028e+05
4.340000e+00	4.370000e+00	7.256913e+06	4.095313e+05	4.095313e+05
4.370000e+00	4.400000e+00	6.448020e+06	3.860330e+05	3.860330e+05
4.400000e+00	4.430000e+00	7.210690e+06	4.082249e+05	4.082249e+05
4.430000e+00	4.460000e+00	6.216910e+06	3.790516e+05	3.790516e+05
4.460000e+00	4.490000e+00	6.771577e+06	3.955998e+05	3.955998e+05
4.490000e+00	4.520000e+00	1.802672e+06	2.041125e+05	2.041125e+05
4.520000e+00	4.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.550000e+00	4.580000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.580000e+00	4.610000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.610000e+00	4.640000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.640000e+00	4.670000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.670000e+00	4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+00	4.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.730000e+00	4.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.760000e+00	4.790000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.790000e+00	4.820000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.820000e+00	4.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.850000e+00	4.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.880000e+00	4.910000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.910000e+00	4.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.940000e+00	4.970000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.970000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

