# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/average/LHC2.yoda/LHCB_2019_I1762092/h_eta_Bc
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/average/LHC2.yoda/LHCB_2019_I1762092/h_eta_Bc
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/average/LHC2.yoda/LHCB_2019_I1762092/h_eta_Bc
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/average/LHC2.yoda/LHCB_2019_I1762092/h_eta_Bc
ScaledBy=6.93228619459933611e+02
Title=LHC2
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.030000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.030000e+00	2.060000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.060000e+00	2.090000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.090000e+00	2.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.120000e+00	2.150000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.150000e+00	2.180000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.180000e+00	2.210000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.210000e+00	2.240000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.240000e+00	2.270000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.270000e+00	2.300000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.300000e+00	2.330000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.330000e+00	2.360000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.360000e+00	2.390000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.390000e+00	2.420000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.420000e+00	2.450000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.450000e+00	2.480000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.480000e+00	2.510000e+00	2.079686e+05	6.932287e+04	6.932287e+04
2.510000e+00	2.540000e+00	5.083677e+05	1.083843e+05	1.083843e+05
2.540000e+00	2.570000e+00	2.772915e+05	8.004715e+04	8.004715e+04
2.570000e+00	2.600000e+00	4.621523e+05	1.033404e+05	1.033404e+05
2.600000e+00	2.630000e+00	3.697220e+05	9.243048e+04	9.243048e+04
2.630000e+00	2.660000e+00	5.314753e+05	1.108203e+05	1.108203e+05
2.660000e+00	2.690000e+00	4.852600e+05	1.058924e+05	1.058924e+05
2.690000e+00	2.720000e+00	3.466143e+05	8.949543e+04	8.949543e+04
2.720000e+00	2.750000e+00	5.314753e+05	1.108203e+05	1.108203e+05
2.750000e+00	2.780000e+00	4.852600e+05	1.058924e+05	1.058924e+05
2.780000e+00	2.810000e+00	3.697220e+05	9.243048e+04	9.243048e+04
2.810000e+00	2.840000e+00	5.545830e+05	1.132037e+05	1.132037e+05
2.840000e+00	2.870000e+00	3.003991e+05	8.331570e+04	8.331570e+04
2.870000e+00	2.900000e+00	4.390447e+05	1.007238e+05	1.007238e+05
2.900000e+00	2.930000e+00	3.928297e+05	9.527516e+04	9.527516e+04
2.930000e+00	2.960000e+00	4.621523e+05	1.033404e+05	1.033404e+05
2.960000e+00	2.990000e+00	3.003991e+05	8.331571e+04	8.331571e+04
2.990000e+00	3.020000e+00	2.310762e+05	7.307272e+04	7.307272e+04
3.020000e+00	3.050000e+00	2.541838e+05	7.663931e+04	7.663931e+04
3.050000e+00	3.080000e+00	2.772915e+05	8.004715e+04	8.004715e+04
3.080000e+00	3.110000e+00	4.390447e+05	1.007238e+05	1.007238e+05
3.110000e+00	3.140000e+00	4.621523e+05	1.033404e+05	1.033404e+05
3.140000e+00	3.170000e+00	3.003991e+05	8.331572e+04	8.331572e+04
3.170000e+00	3.200000e+00	4.852600e+05	1.058924e+05	1.058924e+05
3.200000e+00	3.230000e+00	4.390447e+05	1.007238e+05	1.007238e+05
3.230000e+00	3.260000e+00	3.235067e+05	8.646080e+04	8.646080e+04
3.260000e+00	3.290000e+00	2.310762e+05	7.307271e+04	7.307271e+04
3.290000e+00	3.320000e+00	2.772915e+05	8.004715e+04	8.004715e+04
3.320000e+00	3.350000e+00	4.390447e+05	1.007238e+05	1.007238e+05
3.350000e+00	3.380000e+00	3.697220e+05	9.243048e+04	9.243048e+04
3.380000e+00	3.410000e+00	1.848610e+05	6.535822e+04	6.535822e+04
3.410000e+00	3.440000e+00	2.772915e+05	8.004715e+04	8.004715e+04
3.440000e+00	3.470000e+00	2.541838e+05	7.663931e+04	7.663931e+04
3.470000e+00	3.500000e+00	3.928297e+05	9.527516e+04	9.527516e+04
3.500000e+00	3.530000e+00	9.243050e+04	4.621525e+04	4.621525e+04
3.530000e+00	3.560000e+00	2.079686e+05	6.932286e+04	6.932286e+04
3.560000e+00	3.590000e+00	3.235067e+05	8.646080e+04	8.646080e+04
3.590000e+00	3.620000e+00	1.617533e+05	6.113702e+04	6.113702e+04
3.620000e+00	3.650000e+00	2.079686e+05	6.932286e+04	6.932286e+04
3.650000e+00	3.680000e+00	3.003991e+05	8.331571e+04	8.331571e+04
3.680000e+00	3.710000e+00	3.466143e+05	8.949543e+04	8.949543e+04
3.710000e+00	3.740000e+00	3.235067e+05	8.646080e+04	8.646080e+04
3.740000e+00	3.770000e+00	2.772914e+05	8.004715e+04	8.004715e+04
3.770000e+00	3.800000e+00	2.079686e+05	6.932287e+04	6.932287e+04
3.800000e+00	3.830000e+00	1.617533e+05	6.113702e+04	6.113702e+04
3.830000e+00	3.860000e+00	2.541838e+05	7.663931e+04	7.663931e+04
3.860000e+00	3.890000e+00	2.310762e+05	7.307271e+04	7.307271e+04
3.890000e+00	3.920000e+00	2.310762e+05	7.307271e+04	7.307271e+04
3.920000e+00	3.950000e+00	1.848610e+05	6.535822e+04	6.535822e+04
3.950000e+00	3.980000e+00	4.621523e+04	3.267911e+04	3.267911e+04
3.980000e+00	4.010000e+00	1.155381e+05	5.167021e+04	5.167021e+04
4.010000e+00	4.040000e+00	1.848610e+05	6.535822e+04	6.535822e+04
4.040000e+00	4.070000e+00	2.079686e+05	6.932286e+04	6.932286e+04
4.070000e+00	4.100000e+00	2.772915e+05	8.004715e+04	8.004715e+04
4.100000e+00	4.130000e+00	1.848610e+05	6.535822e+04	6.535822e+04
4.130000e+00	4.160000e+00	1.386457e+05	5.660188e+04	5.660188e+04
4.160000e+00	4.190000e+00	1.617533e+05	6.113702e+04	6.113702e+04
4.190000e+00	4.220000e+00	2.541838e+05	7.663931e+04	7.663931e+04
4.220000e+00	4.250000e+00	1.386457e+05	5.660188e+04	5.660188e+04
4.250000e+00	4.280000e+00	9.243050e+04	4.621525e+04	4.621525e+04
4.280000e+00	4.310000e+00	1.848610e+05	6.535822e+04	6.535822e+04
4.310000e+00	4.340000e+00	2.310762e+05	7.307271e+04	7.307271e+04
4.340000e+00	4.370000e+00	1.386457e+05	5.660187e+04	5.660187e+04
4.370000e+00	4.400000e+00	1.617534e+05	6.113701e+04	6.113701e+04
4.400000e+00	4.430000e+00	9.243050e+04	4.621525e+04	4.621525e+04
4.430000e+00	4.460000e+00	1.617533e+05	6.113702e+04	6.113702e+04
4.460000e+00	4.490000e+00	2.310762e+04	2.310763e+04	2.310763e+04
4.490000e+00	4.520000e+00	9.243047e+04	4.621525e+04	4.621525e+04
4.520000e+00	4.550000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.550000e+00	4.580000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.580000e+00	4.610000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.610000e+00	4.640000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.640000e+00	4.670000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.670000e+00	4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e+00	4.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.730000e+00	4.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.760000e+00	4.790000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.790000e+00	4.820000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.820000e+00	4.850000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.850000e+00	4.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.880000e+00	4.910000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.910000e+00	4.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.940000e+00	4.970000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.970000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

