# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/QCD/LHC2.yoda/LHCB_2019_I1762092/h_eta_ratio
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/QCD/LHC2.yoda/LHCB_2019_I1762092/h_eta_ratio
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/QCD/LHC2.yoda/LHCB_2019_I1762092/h_eta_ratio
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_c_fixed/analysis_1/QCD/LHC2.yoda/LHCB_2019_I1762092/h_eta_ratio
Title=LHC2
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.030000e+00	nan	nan	nan
2.030000e+00	2.060000e+00	nan	nan	nan
2.060000e+00	2.090000e+00	nan	nan	nan
2.090000e+00	2.120000e+00	nan	nan	nan
2.120000e+00	2.150000e+00	nan	nan	nan
2.150000e+00	2.180000e+00	nan	nan	nan
2.180000e+00	2.210000e+00	nan	nan	nan
2.210000e+00	2.240000e+00	nan	nan	nan
2.240000e+00	2.270000e+00	nan	nan	nan
2.270000e+00	2.300000e+00	nan	nan	nan
2.300000e+00	2.330000e+00	nan	nan	nan
2.330000e+00	2.360000e+00	nan	nan	nan
2.360000e+00	2.390000e+00	nan	nan	nan
2.390000e+00	2.420000e+00	nan	nan	nan
2.420000e+00	2.450000e+00	nan	nan	nan
2.450000e+00	2.480000e+00	nan	nan	nan
2.480000e+00	2.510000e+00	4.926984e-02	3.202357e-02	3.202357e-02
2.510000e+00	2.540000e+00	3.218987e-02	7.334825e-03	7.334825e-03
2.540000e+00	2.570000e+00	3.855467e-02	9.013806e-03	9.013806e-03
2.570000e+00	2.600000e+00	7.040854e-02	1.204669e-02	1.204669e-02
2.600000e+00	2.630000e+00	3.638701e-02	8.808684e-03	8.808684e-03
2.630000e+00	2.660000e+00	5.004639e-02	9.701979e-03	9.701979e-03
2.660000e+00	2.690000e+00	3.281452e-02	9.084054e-03	9.084054e-03
2.690000e+00	2.720000e+00	5.125506e-02	1.187606e-02	1.187606e-02
2.720000e+00	2.750000e+00	1.975049e-02	5.641039e-03	5.641039e-03
2.750000e+00	2.780000e+00	4.164244e-02	8.444881e-03	8.444881e-03
2.780000e+00	2.810000e+00	2.212107e-02	7.529716e-03	7.529716e-03
2.810000e+00	2.840000e+00	1.260575e-02	4.586833e-03	4.586833e-03
2.840000e+00	2.870000e+00	3.572205e-02	8.642823e-03	8.642823e-03
2.870000e+00	2.900000e+00	4.018921e-02	8.595013e-03	8.595013e-03
2.900000e+00	2.930000e+00	4.262330e-02	9.562164e-03	9.562164e-03
2.930000e+00	2.960000e+00	3.356227e-02	9.157246e-03	9.157246e-03
2.960000e+00	2.990000e+00	4.233169e-02	9.664512e-03	9.664512e-03
2.990000e+00	3.020000e+00	1.897908e-02	5.909462e-03	5.909462e-03
3.020000e+00	3.050000e+00	4.214597e-02	9.967139e-03	9.967139e-03
3.050000e+00	3.080000e+00	3.562607e-02	9.654209e-03	9.654209e-03
3.080000e+00	3.110000e+00	4.604987e-02	9.584918e-03	9.584918e-03
3.110000e+00	3.140000e+00	2.988529e-02	8.017166e-03	8.017166e-03
3.140000e+00	3.170000e+00	1.454055e-02	5.191931e-03	5.191931e-03
3.170000e+00	3.200000e+00	3.223810e-02	1.067960e-02	1.067960e-02
3.200000e+00	3.230000e+00	2.661278e-02	7.496095e-03	7.496095e-03
3.230000e+00	3.260000e+00	1.864674e-02	6.167998e-03	6.167998e-03
3.260000e+00	3.290000e+00	3.071451e-02	8.938526e-03	8.938526e-03
3.290000e+00	3.320000e+00	1.555159e-02	6.358147e-03	6.358147e-03
3.320000e+00	3.350000e+00	2.525960e-02	8.170933e-03	8.170933e-03
3.350000e+00	3.380000e+00	3.846176e-02	1.090650e-02	1.090650e-02
3.380000e+00	3.410000e+00	3.032440e-02	1.061585e-02	1.061585e-02
3.410000e+00	3.440000e+00	2.160412e-02	7.020025e-03	7.020025e-03
3.440000e+00	3.470000e+00	2.745577e-02	8.084574e-03	8.084574e-03
3.470000e+00	3.500000e+00	1.568032e-02	5.896333e-03	5.896333e-03
3.500000e+00	3.530000e+00	1.573160e-02	6.146686e-03	6.146686e-03
3.530000e+00	3.560000e+00	1.585786e-02	8.036000e-03	8.036000e-03
3.560000e+00	3.590000e+00	3.191178e-02	1.092408e-02	1.092408e-02
3.590000e+00	3.620000e+00	2.221256e-02	7.826273e-03	7.826273e-03
3.620000e+00	3.650000e+00	nan	nan	nan
3.650000e+00	3.680000e+00	4.115151e-02	1.257972e-02	1.257972e-02
3.680000e+00	3.710000e+00	5.858153e-02	1.985604e-02	1.985604e-02
3.710000e+00	3.740000e+00	1.915151e-02	9.311025e-03	9.311025e-03
3.740000e+00	3.770000e+00	3.389899e-02	1.106439e-02	1.106439e-02
3.770000e+00	3.800000e+00	3.742208e-02	1.112994e-02	1.112994e-02
3.800000e+00	3.830000e+00	3.196897e-02	9.749606e-03	9.749606e-03
3.830000e+00	3.860000e+00	1.967460e-02	7.665519e-03	7.665519e-03
3.860000e+00	3.890000e+00	4.850022e-02	1.459362e-02	1.459362e-02
3.890000e+00	3.920000e+00	4.654762e-02	1.486124e-02	1.486124e-02
3.920000e+00	3.950000e+00	3.223088e-02	9.913914e-03	9.913914e-03
3.950000e+00	3.980000e+00	2.288095e-02	8.922784e-03	8.922784e-03
3.980000e+00	4.010000e+00	2.294444e-02	8.962410e-03	8.962410e-03
4.010000e+00	4.040000e+00	nan	nan	nan
